year,make,model,trim,engine,epid,ebay_engine
2010,Dodge,Ram 5500,Laramie Cab & Chassis - Conventional 2-Door,6.7L,253632909,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 4500,SLT Cab & Chassis - Conventional 2-Door,6.7L,253646485,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 4500,ST Cab & Chassis - Conventional 2-Door,6.7L,253646575,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 4500,Laramie Cab & Chassis - Conventional 2-Door,6.7L,
253653617,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 4500,ST Cab & Chassis - Conventional 2-Door,6.7L,253711488,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 4500,Laramie Cab & Chassis - Conventional 2-Door,6.7L,253713668,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Ram 5500,SLT Cab & Chassis - Conventional 2-Door,6.7L,253714583,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2010,Dodge,Nitro,Shock Sport Utility 4-Door,4.0L,7039237974,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Avenger,Express Sedan 4-Door,2.4L,7046141700,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Nitro,Detonator Sport Utility 4-Door,4.0L,11039229342,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Nitro,Heat Sport Utility 4-Door,4.0L,13039234646,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Caliber,Mainstreet Hatchback 4-Door,2.0L,15039235812,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Caliber,Express Hatchback 4-Door,2.0L,17039232487,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Caliber,R/T Hatchback 4-Door,2.4L,19039231429,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Caliber,Rush Hatchback 4-Door,2.4L,21039236311,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Nitro,Heat Sport Utility 4-Door,4.0L,21039236351,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Avenger,R/T Sedan 4-Door,2.4L,23046149707,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Dodge,Nitro,Shock Sport Utility 4-Door,4.0L,24039231540,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Nitro,Detonator Sport Utility 4-Door,4.0L,24039231602,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Dodge,Journey,Base Sport Utility 4-Door,2.4L,25046126724,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Journey,Mainstreet Sport Utility 4-Door,3.6L,98891454,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Heat Sport Utility 4-Door,3.7L,98926155,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,SLT Cab & Chassis 4-Door,6.7L,16036076423,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2012,Dodge,Grand Caravan,Canada Value Package Mini Passenger Van 4-Door,3.6L,153470996,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,153471522,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
1985,Dodge,Ram 50,Custom Standard Cab Pickup 2-Door,2.0L,16036076564,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,SLT Cab & Chassis 2-Door,5.7L,16036076569,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2020,Dodge,Challenger,SXT Coupe 2-Door,3.6L,16036076591,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Dodge,Sprinter 2500,Base Extended Cargo Van 3-Door,3.0L,16036076648,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2012,Dodge,Durango,Crew Plus Sport Utility 4-Door,5.7L,153477259,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,153477392,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Dodge,Journey,Lux Sport Utility 4-Door,3.6L,98979297,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Dodge,Neon,SXT Sedan 4-Door,2.0L,16037920727,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2003,Dodge,Neon,SXT Sedan 4-Door,2.0L,16037920753,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Dodge,Journey,Crew Sport Utility 4-Door,3.6L,98985617,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Dodge,Ram 3500,ST Cab & Chassis 2-Door,5.9L,16039231471,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Ram 2500,Laramie Crew Cab Pickup 4-Door,5.9L,16039231495,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1992,Dodge,Ram 50,SE Standard Cab Pickup 2-Door,2.4L,16039231516,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 2500,TRX4 Crew Cab Pickup 4-Door,5.9L,16039231519,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2012,Dodge,Journey,SXT Sport Utility 4-Door,2.4L,16039231527,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Dodge,Ram 3500,ST Cab & Chassis 4-Door,5.9L,16039231540,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 2500,Sport Standard Cab Pickup 2-Door,5.9L,16039231554,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1990,Dodge,Ram 50,LE Extended Cab Pickup 2-Door,2.4L,16039231562,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1994,Dodge,Stealth,R/T Hatchback 2-Door,3.0L,16039231574,3.0L 2972CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Dodge,Ram 3500,Laramie Crew Cab Pickup 4-Door,5.9L,16039231643,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1991,Dodge,Ram 50,LE Extended Cab Pickup 2-Door,3.0L,16039231661,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Journey,Mainstreet Sport Utility 4-Door,3.6L,109917709,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Journey,Lux Sport Utility 4-Door,3.6L,109926966,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Heat Sport Utility 4-Door,3.7L,109934716,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Journey,Crew Sport Utility 4-Door,3.6L,109953323,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Durango,Crew Plus Sport Utility 4-Door,3.6L,153506980,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Durango,R/T Sport Utility 4-Door,5.7L,112483734,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2011,Dodge,Durango,Heat Sport Utility 4-Door,3.6L,112495605,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Durango,Heat Sport Utility 4-Door,3.6L,112510635,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Avenger,Lux Sedan 4-Door,3.6L,112511492,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Grand Caravan,Express Mini Passenger Van 4-Door,3.6L,112523865,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Durango,Express Sport Utility 4-Door,3.6L,112533047,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Avenger,SXT Sedan 4-Door,2.4L,16046133055,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Dodge,Journey,GT Sport Utility 4-Door,3.6L,16046133068,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
1994,Dodge,Colt,Base Sedan 2-Door,1.5L,16047162588,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Diplomat,Salon Sedan 4-Door,5.2L,16047162602,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Charger,R/T Sedan 4-Door,5.7L,153517550,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
1994,Dodge,Colt,ES Sedan 4-Door,1.5L,16047164278,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Dodge,Avenger,Heat Sedan 4-Door,3.6L,112541933,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Avenger,Mainstreet Sedan 4-Door,3.6L,112542979,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Durango,Express Sport Utility 4-Door,3.6L,112545909,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Grand Caravan,Mainstreet Mini Passenger Van 4-Door,3.6L,112546763,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,16048300548,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2001,Dodge,Ram 1500,SLT Standard Cab Pickup 2-Door,5.9L,16048300634,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2011,Dodge,Challenger,SE Coupe 2-Door,3.6L,112572238,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Dodge,Grand Caravan,GT Mini Passenger Van 4-Door,3.6L,16048796935,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Grand Caravan,Express Mini Passenger Van 4-Door,3.6L,139695376,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.9L,16051263220,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2005,Dodge,Grand Caravan,C/V Mini Cargo Van 3-Door,3.3L,16051263237,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2011,Dodge,Grand Caravan,Mainstreet Mini Passenger Van 4-Door,3.6L,139739073,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Dodge,Ram 2500,SLT Cab & Chassis 2-Door,5.9L,16051263302,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2008,Dodge,Ram 3500,ST Cab & Chassis 2-Door,5.9L,16051263330,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2011,Dodge,Avenger,Express Sedan 4-Door,3.6L,153476706,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Charger,R/T Sedan 4-Door,5.7L,153541978,5.7L 345Cu. In. V8 FLEX OHV Naturally Aspirated
2011,Dodge,Nitro,SE Sport Utility 4-Door,3.7L,208424731,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Nitro,SE Sport Utility 4-Door,3.7L,208534940,3.7L 226Cu. In. V6 GAS SOHC Naturally Aspirated
2012,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251813910,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251933653,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251934608,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Avenger,SXT Sedan 4-Door,3.6L,3053356589,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Dodge,Challenger,SXT Coupe 2-Door,3.6L,16062734202,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Dodge,Hornet,GT Sport Utility 4-Door,2.0L,16066015710,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,4039228728,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,4039228751,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Avenger,Canada Value Package Sedan 4-Door,2.4L,12046129483,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,13039234703,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Avenger,Base Sedan 4-Door,2.4L,20048303159,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,25039226099,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Grand Caravan,C/V Mini Cargo Van 4-Door,3.6L,232795273,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Grand Caravan,C/V Mini Cargo Van 4-Door,3.6L,232795633,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,153426431,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Detonator Sport Utility 4-Door,4.0L,3039239224,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Journey,Express Sport Utility 4-Door,2.4L,4039228712,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Avenger,Express Sedan 4-Door,2.4L,6046146928,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Avenger,Lux Sedan 4-Door,2.4L,7046141719,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Caliber,Mainstreet Hatchback 4-Door,2.0L,10039237426,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Avenger,SE Canada Value Package Sedan 4-Door,3.6L,153452044,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Heat Sport Utility 4-Door,4.0L,12039220490,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Caliber,Express Hatchback 4-Door,2.0L,17039232497,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,153458662,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Detonator Sport Utility 4-Door,4.0L,18039236410,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2013,Dodge,Journey,R/T Rallye Sport Utility 4-Door,3.6L,153459725,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Durango,Crew Plus Sport Utility 4-Door,3.6L,153460019,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Dodge,Nitro,Heat Sport Utility 4-Door,4.0L,25039226145,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Nitro,Shock Sport Utility 4-Door,4.0L,26039242525,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Dodge,Avenger,Mainstreet Sedan 4-Door,2.4L,26046145253,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Caliber,Heat Hatchback 4-Door,2.0L,27039228385,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Dodge,Nitro,Shock Sport Utility 4-Door,4.0L,28039235370,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2012,Dodge,Durango,Crew Sport Utility 4-Door,3.6L,112467231,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Durango,Crew Sport Utility 4-Door,3.6L,112480732,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Durango,Crew Sport Utility 4-Door,5.7L,112482174,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Durango,Crew Plus Sport Utility 4-Door,3.6L,153466136,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Durango,Crew Sport Utility 4-Door,5.7L,112522550,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,112541163,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Avenger,SE Sedan 4-Door,3.6L,112546037,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Challenger,R/T Classic Coupe 2-Door,5.7L,153474576,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Journey,R/T Rallye Sport Utility 4-Door,3.6L,153476065,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,153477066,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Durango,Crew Plus Sport Utility 4-Door,5.7L,153478106,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,139636411,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,193786061,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,193845786,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Durango,Crew Plus Sport Utility 4-Door,5.7L,153499210,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1987,Dodge,Ram 50,Custom Standard Cab Pickup 2-Door,2.0L,17036078704,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Dodge,Challenger,SRT Hellcat Redeye Widebody Coupe 2-Door,6.2L,17036078870,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
1989,Dodge,Ram 50,Base Extended Cab Pickup 2-Door,2.0L,17036078878,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,153524863,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Dodge,Neon,R/T Coupe 2-Door,2.0L,17037922236,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Dodge,Avenger,ES Coupe 2-Door,2.0L,17037922452,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Dodge,Stratus,Base Sedan 4-Door,2.0L,17037922469,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Dodge,Neon,High Line Coupe 2-Door,2.0L,17037922625,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Dodge,Ram 50,Base Standard Cab Pickup 2-Door,2.4L,17039232383,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2007,Dodge,Ram 3500,ST Cab & Chassis 4-Door,5.9L,17039232417,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.9L,17039232463,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 2500,SLT Standard Cab Pickup 2-Door,5.9L,17039232466,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.9L,17039232481,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1993,Dodge,Ram 50,SE Standard Cab Pickup 2-Door,2.4L,17039232495,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2011,Dodge,Nitro,SXT Sport Utility 4-Door,4.0L,17039232500,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Dodge,Ram 50,Base Extended Cab Pickup 2-Door,3.0L,17039232504,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2013,Dodge,Journey,SXT Sport Utility 4-Door,2.4L,17039232515,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Dodge,Ram 2500,SLT Standard Cab Pickup 2-Door,5.9L,17039232521,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1996,Dodge,Stealth,R/T Turbo Hatchback 2-Door,3.0L,17039232524,3.0L 2972CC 181Cu. In. V6 GAS DOHC Turbocharged
2006,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.9L,17039232527,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1998,Dodge,Grand Caravan,LE Mini Passenger Van 4-Door,3.3L,17039232534,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2006,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.9L,17039232536,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2005,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.9L,17039232540,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Ram 3500,SLT Standard Cab Pickup 2-Door,5.9L,17039232545,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2005,Dodge,Caravan,SXT Mini Passenger Van 4-Door,3.3L,17039232555,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2013,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,170481539,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Grand Caravan,Canada Value Package Mini Passenger Van 4-Door,3.6L,170481839,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Grand Caravan,Crew Plus Mini Passenger Van 4-Door,3.6L,170548048,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Grand Caravan,Canada Value Package Mini Passenger Van 4-Door,3.6L,170548688,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Dodge,Durango,GT Sport Utility 4-Door,3.6L,17041085296,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1992,Dodge,Shadow,ES Hatchback 4-Door,3.0L,17045485617,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Dodge,Stratus,R/T Sedan 4-Door,3.0L,17045485679,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Dodge,Colt,Base Hatchback 2-Door,1.5L,17047168452,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Dodge,Caravan,C/V Mini Cargo Van 4-Door,3.3L,17048797260,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2005,Dodge,Ram 2500,SLT Crew Cab Pickup 4-Door,5.9L,17051268296,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2022,Dodge,Challenger,SRT Hellcat Redeye Widebody Coupe 2-Door,6.2L,17053884396,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2023,Dodge,Charger,R/T Sedan 4-Door,5.7L,17057221651,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2024,Dodge,Hornet,GT Plus Sport Utility 4-Door,2.0L,17060161020,2.0L 1995CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Dodge,Charger,Enforcer Sedan 4-Door,5.7L,251776432,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2013,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251860905,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Charger,Enforcer Sedan 4-Door,3.6L,251933288,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Dodge,Avenger,SXT Plus Sedan 4-Door,2.4L,4046131526,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2024,Dodge,Durango,SRT Hellcat Premium Sport Utility 4-Door,6.2L,17063606271,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2024,Dodge,Durango,GT Plus Sport Utility 4-Door,3.6L,17063606332,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,225468844,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Dodge,Charger,Pursuit Sedan 4-Door,5.7L,225563303,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2012,Dodge,Charger,Pursuit Sedan 4-Door,3.6L,225567758,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Challenger,SXT Plus Coupe 2-Door,3.6L,8062740635,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Dodge,Journey,Canada Value Package Sport Utility 4-Door,2.4L,10039237497,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Journey,SE Plus Sport Utility 4-Door,2.4L,14039233125,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Avenger,SE Canada Value Package Sedan 4-Door,2.4L,14046136661,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Journey,AVP Sport Utility 4-Door,2.4L,2310281404,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Avenger,Base Sedan 4-Door,2.4L,24048298182,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Journey,SXT Sport Utility 4-Door,2.4L,6039245827,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Dodge,Caliber,SXT Plus Hatchback 4-Door,2.0L,18039236416,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,170431361,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,170431691,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Dodge,Journey,R/T Rallye Sport Utility 4-Door,3.6L,170456445,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,170456885,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
