year,make,model,trim,engine,epid,ebay_engine
2018,Subaru,WRX,Limited Sedan 4-Door,2.0L,238955720,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,WRX,Sport-tech Sedan 4-Door,2.0L,238957040,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,WRX STI,Sport Sedan 4-Door,2.5L,238987699,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,238992965,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,WRX,Base Sedan 4-Door,2.0L,238993595,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,WRX STI,Base Sedan 4-Door,2.5L,239000627,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,WRX,Sport Sedan 4-Door,2.0L,239000767,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,239055302,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2018,Subaru,WRX,Premium Sedan 4-Door,2.0L,239066363,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,239067378,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,239090190,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,239113960,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Outback,2.5i Wagon 4-Door,2.5L,239113970,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Outback,3.6R Touring Wagon 4-Door,3.6L,239133665,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2018,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,239202468,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,WRX STI,S209 Sedan 4-Door,2.5L,24036074291,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Forester,X Sport Utility 4-Door,2.5L,24037206706,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,24045480654,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,24045480661,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Legacy,Premier GT Sedan 4-Door,2.4L,24047557435,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Crosstrek,Limited Wagon 4-Door,2.5L,24049664701,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Outback,Outdoor XT Wagon 4-Door,2.4L,24053880817,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Premium Wagon 4-Door,2.5L,24055716727,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,24055716791,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Crosstrek,Premium Sport Utility 4-Door,2.0L,24060880208,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Sport Wagon 4-Door,2.0L,24060880267,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Sport-tech Sedan 4-Door,2.0L,24060880291,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,24068280403,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Sport Hybrid Sport Utility 4-Door,2.5L,24084546982,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,241873272,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2018,Subaru,Legacy,3.6R Touring Sedan 4-Door,3.6L,241921689,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2006,Subaru,Outback,XT Limited Wagon 4-Door,2.5L,241922446,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,241941506,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,241943516,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,241953365,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,242026858,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,Legacy,2.5i Sport Sedan 4-Door,2.5L,242027958,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,WRX,Sport Sedan 4-Door,--,243701291,--
2018,Subaru,BRZ,Sport-tech RS Coupe 2-Door,2.0L,243701301,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,BRZ,Premium Coupe 2-Door,2.0L,243773112,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,WRX,Sport-tech Sedan 4-Door,--,243815390,--
2015,Subaru,WRX STI,Sport-tech Sedan 4-Door,--,243842856,--
2018,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,243846849,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,BRZ,Base Coupe 2-Door,2.0L,243859427,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,BRZ,Limited Coupe 2-Door,2.0L,243928263,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2018,Subaru,WRX STI,Type RA Sedan 4-Door,2.5L,245273097,2.5L 2458CC H4 GAS DOHC Turbocharged
2018,Subaru,BRZ,TS Coupe 2-Door,2.0L,245768014,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,WRX,Premium Sedan 4-Door,2.0L,247920992,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,247950042,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX,Limited Sedan 4-Door,2.0L,247989940,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX,Base Sedan 4-Door,2.0L,247990997,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,248019709,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX STI,Base Sedan 4-Door,2.5L,248022296,2.5L 2458CC H4 GAS DOHC Turbocharged
2019,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,248022336,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,248044957,2.5L 2458CC H4 GAS DOHC Turbocharged
2019,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,248102093,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
1992,Subaru,Justy,GL Hatchback 4-Door,1.2L,250276051,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1990,Subaru,Justy,GL Hatchback 4-Door,1.2L,250276061,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,250279341,2.5L 2458CC H4 GAS DOHC Turbocharged
1990,Subaru,Justy,DL Hatchback 2-Door,1.2L,250279691,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,250279831,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,250345292,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,250345382,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1990,Subaru,Justy,GL Hatchback 2-Door,1.2L,250345482,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1994,Subaru,Justy,DL Hatchback 2-Door,1.2L,250345672,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1993,Subaru,Justy,GL Hatchback 4-Door,1.2L,250345922,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,250348642,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1987,Subaru,Justy,GL Hatchback 2-Door,1.2L,250348792,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1992,Subaru,Justy,GL Hatchback 2-Door,1.2L,250348982,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1989,Subaru,Justy,GL Hatchback 2-Door,1.2L,250349502,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2013,Subaru,Forester,XT Touring Sport Utility 4-Door,2.5L,25037201974,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,Forester,2.5i Premium Sport Utility 4-Door,2.5L,25037201981,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,25037201998,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,25037201999,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Crosstrek,Hybrid Sport Utility 4-Door,2.0L,25037202015,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
1993,Subaru,Justy,GL Hatchback 2-Door,1.2L,250385060,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,Outback,2.5i Wagon 4-Door,2.5L,250387740,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,250387820,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,WRX STI,Sport Sedan 4-Door,2.5L,250388730,2.5L 2458CC H4 GAS DOHC Turbocharged
1991,Subaru,Justy,GL Hatchback 2-Door,1.2L,250389090,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,250407844,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2019,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,250408254,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
1988,Subaru,Justy,DL Hatchback 2-Door,1.2L,250411254,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1987,Subaru,Justy,DL Hatchback 2-Door,1.2L,250412164,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1988,Subaru,Justy,GL Hatchback 2-Door,1.2L,250417216,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1989,Subaru,Justy,DL Hatchback 2-Door,1.2L,250417306,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1995,Subaru,Justy,Base Hatchback 2-Door,1.2L,250431305,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1989,Subaru,Justy,RS Hatchback 2-Door,1.2L,250431485,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
1991,Subaru,Justy,GL Hatchback 4-Door,1.2L,250431675,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2021,Subaru,WRX,Base Sedan 4-Door,2.0L,25043405890,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX,Sport-tech Sedan 4-Door,2.0L,250435035,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,WRX,Sport Sedan 4-Door,2.0L,250435165,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
1994,Subaru,Justy,GL Hatchback 4-Door,1.2L,250435435,1.2L 1189CC l3 GAS SOHC Naturally Aspirated
2019,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,250445427,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,WRX,Sport-tech RS Sedan 4-Door,2.0L,250446147,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,Outback,3.6R Touring Wagon 4-Door,3.6L,250446607,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Premium Wagon 4-Door,2.5L,25045476695,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Convenience Wagon 4-Door,2.5L,25047551142,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,250501213,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2019,Subaru,Legacy,2.5i Sport Sedan 4-Door,2.5L,250504233,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,250505218,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Forester,Base Sport Utility 4-Door,2.5L,25051256496,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,BRZ,Limited Coupe 2-Door,2.4L,25052727297,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,WRX,Limited Sedan 4-Door,2.4L,25053872339,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,25055708423,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Outback,Limited Wagon 4-Door,2.5L,25059353497,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,25059353538,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,25060876149,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Convenience Sport Utility 4-Door,2.0L,25060876160,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,25060876164,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Touring Sedan 4-Door,2.0L,25060876196,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,25060876201,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Base Sport Utility 4-Door,2.5L,25068278380,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,WRX,Premium Sedan 4-Door,2.4L,25072768005,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,25072768134,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,25075749422,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Touring Hybrid Sport Utility 4-Door,2.5L,25080778684,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Subaru,Outback,Touring,--,25080779008,--
2019,Subaru,Outback,2.5i Premier Wagon 4-Door,2.5L,251646501,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Outback,3.6R Premier Wagon 4-Door,3.6L,251716252,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Limited Coupe 2-Door,2.0L,251756200,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Premium Coupe 2-Door,2.0L,251756600,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Series.Gray Coupe 2-Door,2.0L,251811117,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Base Coupe 2-Door,2.0L,251813507,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Sport-tech RS Coupe 2-Door,2.0L,251844546,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,251873318,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,251875958,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,252126672,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,252126922,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2019,Subaru,BRZ,Raiu Edition Coupe 2-Door,--,252172277,GAS
2020,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,252215955,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,252225567,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Outback,3.6R Premier Wagon 4-Door,3.6L,252233440,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2020,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,252284633,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,252285583,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Outback,2.5i Premier Wagon 4-Door,2.5L,252353883,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,WRX Limited Hatchback 4-Door,2.5L,253493091,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253493141,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,253493201,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2010,Subaru,Impreza,2.5i Hatchback 4-Door,2.5L,253493431,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2012,Subaru,Impreza,Sport Premium Hatchback 4-Door,2.0L,253493671,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Touring Sedan 4-Door,2.5L,253493781,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,Sport Limited Hatchback 4-Door,2.0L,253493871,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253493881,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,253493981,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Premier Wagon 4-Door,2.5L,253494031,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253494381,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,253494421,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253494461,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Impreza,Outback Sport Hatchback 4-Door,2.5L,253494521,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2016,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,253494551,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Crosstrek,Base Sport Utility 4-Door,2.0L,253555422,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Limited Sport Utility 4-Door,2.0L,253556552,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,XV Crosstrek,Premium Sport Utility 4-Door,2.0L,253557002,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Sport Premium Hatchback 4-Door,2.0L,253557972,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,WRX,Limited Hatchback 4-Door,2.5L,253558012,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,2.5 GT Hatchback 4-Door,2.5L,253558192,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,Sport Premium Hatchback 4-Door,2.0L,253558582,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2011,Subaru,Impreza,2.5i Hatchback 4-Door,2.5L,253558702,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253558752,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,253558822,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Limited XT Sedan 4-Door,2.4L,253559022,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,Base Hatchback 4-Door,2.0L,253559052,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Sport Sport Utility 4-Door,2.0L,253595000,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Touring Sport Utility 4-Door,2.0L,253596040,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,253597210,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,253597300,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,WRX STI,Sport-tech Hatchback 4-Door,2.5L,253597360,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,2.5i Limited Hatchback 4-Door,2.5L,253597560,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2015,Subaru,Impreza,Sport Premium Hatchback 4-Door,2.0L,253597940,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Touring Wagon 4-Door,2.5L,253598300,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,253598390,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Impreza,Sport Limited Hatchback 4-Door,2.0L,253598400,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Sport Sedan 4-Door,2.5L,253598500,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Impreza,2.5i Premium Hatchback 4-Door,2.5L,253598900,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,Legacy,Premium Sedan 4-Door,2.5L,253598940,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,253620024,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Premium Wagon 4-Door,2.5L,253620044,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Impreza,Base Hatchback 4-Door,2.0L,253620094,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253620354,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,WRX,Limited Hatchback 4-Door,2.5L,253620414,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,WRX Limited Hatchback 4-Door,2.5L,253620944,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253621334,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Legacy,Convenience Sedan 4-Door,2.5L,253621504,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Hybrid Sport Utility 4-Door,2.0L,253623676,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Touring Sport Utility 4-Door,2.0L,253625326,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,253626186,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Convenience Wagon 4-Door,2.5L,253626276,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,253626406,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2009,Subaru,Impreza,2.5i Hatchback 4-Door,2.5L,253626696,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,Outback,Limited Wagon 4-Door,2.5L,253626916,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Impreza,Outback Sport Hatchback 4-Door,2.5L,253627116,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2014,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,253627146,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Base Sedan 4-Door,2.5L,253627306,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,253627336,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2009,Subaru,Impreza,Sport Hatchback 4-Door,2.5L,253627636,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2015,Subaru,Impreza,Sport Limited Hatchback 4-Door,2.0L,253627876,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Premium Sport Utility 4-Door,2.0L,253630889,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Hybrid Touring Sport Utility 4-Door,2.0L,253632349,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Subaru,Impreza,Sport Hatchback 4-Door,2.5L,253633559,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253633709,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,Sport Limited Hatchback 4-Door,2.0L,253633889,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,253633949,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2014,Subaru,WRX STI,Base Hatchback 4-Door,2.5L,253634009,2.5L 2458CC H4 GAS DOHC Turbocharged
