year,make,model,trim,engine,epid,ebay_engine
2016,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,218503996,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,218509166,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,218511484,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,218512605,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,218601768,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,218684723,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,220223384,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,220275860,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Lincoln,Nautilus,Premiere Hybrid Sport Utility 4-Door,2.0L,20075761840,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2016,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,3064832290,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,3064832326,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,8063603375,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,10063613134,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Black Label Hybrid Sedan 4-Door,2.0L,15055211555,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,16064820450,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,25064818136,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,223661512,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Premiere Sedan 4-Door,2.0L,223708826,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,223709026,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,223710716,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,223714659,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,223715356,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Premiere Sport Utility 4-Door,2.0L,223799908,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Premiere Sedan 4-Door,2.0L,223807938,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Premiere Sport Utility 4-Door,2.0L,223811323,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKC,Select Sport Utility 4-Door,2.3L,224103763,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,21041084847,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,21041084864,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,21041084889,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,232573191,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Premiere Sedan 4-Door,3.7L,232601351,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Premiere Sedan 4-Door,3.7L,232684162,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Select Sedan 4-Door,3.7L,232693700,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Select Sedan 4-Door,3.7L,232694000,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,232694010,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Select Sedan 4-Door,2.7L,232694200,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,21047174198,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,232709235,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,232714689,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,232727027,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,21055214128,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,21055726975,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,232730257,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,232759917,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,232792163,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,232793323,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,232797093,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,232798103,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,232798573,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,232814818,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,232814838,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKT,Limousine Sport Utility 4-Door,3.7L,13064822172,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Lincoln,Nautilus,Reserve Hybrid Sport Utility 4-Door,2.0L,21064834267,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2017,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,234059538,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKT,Base Sport Utility 4-Door,3.5L,242025383,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253491761,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253557292,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKT,Elite Sport Utility 4-Door,3.5L,242026208,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,21075769980,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,6064839909,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Lincoln,MKZ,Premiere Hybrid Sedan 4-Door,2.0L,17055208055,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,26064835568,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Select Sedan 4-Door,3.7L,238841881,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Premiere Sedan 4-Door,3.7L,238842101,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Select Sedan 4-Door,3.7L,238842341,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,238842791,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Select Sedan 4-Door,2.7L,238842891,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,238911322,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,238911912,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,238969734,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Premiere Sedan 4-Door,3.7L,238986889,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKT,Premiere Sport Utility 4-Door,3.7L,238988521,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,238999337,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,239046172,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Select Sport Utility 4-Door,2.0L,239047982,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,239061733,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKC,Premiere Sport Utility 4-Door,2.0L,239072712,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Premiere Sport Utility 4-Door,2.0L,239117350,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,239127294,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,239143256,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Select Sport Utility 4-Door,2.3L,239143547,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,239144625,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,239212573,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,239225578,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKC,Select Sport Utility 4-Door,2.3L,239226468,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Premiere Sport Utility 4-Door,3.5L,241777361,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Premiere Sport Utility 4-Door,3.5L,241799601,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,241800391,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,241871232,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,241871562,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKZ,Premiere Sedan 4-Door,2.0L,241871602,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,241872612,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKT,Reserve Sport Utility 4-Door,3.5L,241913150,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,241926534,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,241928064,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2011,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,22039846075,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,241931064,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Premiere Sport Utility 4-Door,2.7L,241940656,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,241954005,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,22053348771,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,241954785,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,MKZ,Premiere Hybrid Sedan 4-Door,2.0L,241961417,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lincoln,MKZ,Premiere Sedan 4-Door,2.0L,242006373,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKX,Black Label Sport Utility 4-Door,2.7L,242022138,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Corsair,Grand Touring Sport Utility 4-Door,2.5L,22058109190,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,242531141,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2014,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,22064829064,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253596340,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253713143,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,MKC,Base Sport Utility 4-Door,2.0L,247949912,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,247989710,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Base Sport Utility 4-Door,2.0L,248013704,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKT,Base Sport Utility 4-Door,3.5L,248022056,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,248044857,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,248104378,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,250311331,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,250312021,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,250312041,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,250312211,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve I Hybrid Sedan 4-Door,2.0L,250384700,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lincoln,Continental,Select Sedan 4-Door,3.7L,250393560,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,Navigator,Select Sport Utility 4-Door,3.5L,250393820,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Base Sedan 4-Door,2.0L,250411704,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve I Sedan 4-Door,2.0L,250412074,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,250419850,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,250419900,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,250422446,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Base Sedan 4-Door,3.7L,250424596,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,MKZ,Base Sedan 4-Door,2.0L,250442077,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,250449206,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,250466745,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,250467415,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve I Sedan 4-Door,2.0L,250504288,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,250511318,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Navigator,L Select Sport Utility 4-Door,3.5L,250536353,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Continental,Select Sedan 4-Door,3.7L,250536688,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,MKZ,Reserve II Hybrid Sedan 4-Door,2.0L,251646571,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,23038322429,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Select Hybrid Sedan 4-Door,2.0L,252148739,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,23039852167,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve Hybrid Sedan 4-Door,2.0L,252203179,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lincoln,MKZ,Reserve II Sedan 4-Door,2.0L,251719472,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve II Sedan 4-Door,3.0L,251752130,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve Sedan 4-Door,2.0L,252203419,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve II Sedan 4-Door,2.0L,251754960,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKZ,Reserve Sedan 4-Door,2.0L,252226047,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,251777854,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,251781254,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,251783466,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Grand Touring Sport Utility 4-Door,3.0L,23047177104,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,251793689,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Select Sport Utility 4-Door,2.7L,251801445,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,251814477,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Continental,Select Sedan 4-Door,2.7L,18055211393,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,251876533,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253557272,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253625186,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Lincoln,Continental,80th Anniversary Coach Door Edition Sedan 4-Door,3.0L,253654267,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,3041090457,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,19041083796,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,24041079706,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,252005121,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,252127452,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,252134274,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,252161905,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,252171227,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,252188034,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,252188214,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Lincoln,Nautilus,Reserve Hybrid Sport Utility 4-Door,2.0L,23075765065,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2020,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,252225457,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,252271419,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,252285063,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,252285383,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,252351938,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Aviator,Black Label Grand Touring Sport Utility 4-Door,3.0L,252353473,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,253490831,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,23078739488,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Reserve Sedan 4-Door,3.0L,253491541,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,253619464,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,MKZ,Base Sedan 4-Door,2.0L,253620954,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Continental,Base Sedan 4-Door,3.7L,253624816,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,253632679,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,MKZ,Reserve Sedan 4-Door,3.0L,253648165,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,253654277,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,MKZ,Base Sedan 4-Door,2.0L,253656177,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Continental,Coach Door Edition Sedan 4-Door,3.0L,253712298,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Black Label Sedan 4-Door,3.0L,253712948,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Black Label Sedan 4-Door,2.7L,253713153,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2010,Lincoln,Town Car,Executive Hearse 4-Door,4.6L,24036074289,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,24036074462,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2022,Lincoln,Corsair,Grand Touring Sport Utility 4-Door,2.5L,24045480555,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
