year,make,model,trim,engine,epid,ebay_engine
2004,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,74052099,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Axiom,S Sport Utility 4-Door,3.5L,74069360,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,FRR,Base,7.8L,222003615,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FRR,Base Straight Truck - Low Tilt,7.8L,222954564,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FTR,Base,7.8L,221995514,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222950744,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FVR,Base,7.8L,222081978,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222908702,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,FXR,Base Straight Truck - Low Tilt,7.8L,221210707,7.8L 475Cu. In. l6 DIESEL Turbocharged
2004,Isuzu,NPR,Base,6.0L,221994336,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,NPR,Base,4.8L,222006639,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NPR,Base Straight Truck - Low Tilt,6.0L,222826351,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222950105,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NPR-HD,Base,6.0L,221884841,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,NPR-HD,Base,4.8L,221992886,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,222829401,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222954146,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,4.8L,222957150,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,222970757,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NQR,Base,4.8L,222019857,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NQR,Base Straight Truck - Low Crew Cab,4.8L,222908032,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222958056,4.8L 290Cu. In. l4 DIESEL Turbocharged
2004,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,74038766,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Rodeo,S Sport Utility 4-Door,3.5L,74069640,3.5L 3494CC V6 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,83279981,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,83285402,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2005,Isuzu,Ascender,S Sport Utility 4-Door,5.3L,218458651,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,218506716,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,218519742,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,FTR,Base,7.8L,222001730,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222909202,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,FVR,Base,7.8L,221956392,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222958486,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,FXR,Base Straight Truck - Low Tilt,7.8L,221181634,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,HTR,Base,7.8L,222004945,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,HTR,Base Straight Truck - Medium Conventional,7.8L,222951944,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,HVR,Base,7.8L,222022557,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,HVR,Base Straight Truck - Medium Conventional,7.8L,222951234,7.8L 475Cu. In. l6 DIESEL Turbocharged
2005,Isuzu,NPR,Base,5.2L,221886131,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NPR,Base,6.0L,221992076,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,NPR,Base Straight Truck - Low Crew Cab,6.0L,222911172,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,NPR,Base Straight Truck - Low Crew Cab,5.2L,222951265,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NPR,Base Straight Truck - Low Tilt,6.0L,222952464,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,NPR,Base Straight Truck - Low Tilt,5.2L,223061143,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NPR-HD,Base,6.0L,222004290,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,NPR-HD,Base,5.2L,222023447,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222952165,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222955300,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,Isuzu,NQR,Base,5.2L,222004799,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,222826851,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,223045948,5.2L 317Cu. In. l4 DIESEL Turbocharged
2005,Isuzu,NRR,Base,5.2L,222008229,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,74005954,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,Ascender,Base Sport Utility 4-Door,4.2L,83332937,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2006,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,83341777,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2006,Isuzu,FTR,Base,7.8L,221884861,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222955976,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,FVR,Base,7.8L,221957362,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222954996,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,FXR,Base Straight Truck - Low Tilt,7.8L,221182994,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HTR,Base,7.8L,221955982,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HTR,Base Straight Truck - Medium Conventional,7.8L,223044898,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HVR,Base,7.8L,221882331,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HVR,Base Straight Truck - Medium Conventional,7.8L,222908132,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,HXR,Base Straight Truck - Low Tilt,7.8L,222960549,7.8L 475Cu. In. l6 DIESEL Turbocharged
2006,Isuzu,i-280,Base Extended Cab Pickup 2-Door,2.8L,83282715,2.8L 2770CC 169Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Isuzu,i-350,Base Crew Cab Pickup 4-Door,3.5L,83317286,3.5L 3460CC 211Cu. In. l5 GAS DOHC Naturally Aspirated
2006,Isuzu,NPR,Base,6.0L,222003900,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,NPR,Base,5.2L,222117133,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NPR,Base Straight Truck - Low Tilt,6.0L,222825271,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,NPR,Base Straight Truck - Low Tilt,5.2L,222954344,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NPR-HD,Base,6.0L,221882521,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,NPR-HD,Base,5.2L,222005110,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222907532,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222910772,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,Isuzu,NQR,Base,5.2L,222004439,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,223045698,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,223048058,5.2L 317Cu. In. l4 DIESEL Turbocharged
2006,Isuzu,NRR,Base,5.2L,221956502,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,83330443,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2007,Isuzu,FTR,Base,7.8L,222084198,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222911122,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,FVR,Base,7.8L,222003990,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222955176,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,FXR,Base Straight Truck - Low Tilt,7.8L,221197820,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,FXR,Base,7.8L,221209737,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HTR,Base,7.8L,222120063,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HTR,Base Straight Truck - Medium Conventional,7.8L,223048348,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HTR,Base Straight Truck - Crew Cab 4-Door,7.8L,26062750557,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HVR,Base,7.8L,222008239,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HVR,Base Straight Truck - Medium Conventional,7.8L,222908712,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,HVR,Base Straight Truck - Crew Cab 4-Door,7.8L,13062734829,7.8L 475Cu. In. l6 DIESEL Turbocharged
2007,Isuzu,i-290,LS Extended Cab Pickup 4-Door,2.9L,83296801,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Isuzu,i-290,S Extended Cab Pickup 4-Door,2.9L,83325528,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Isuzu,i-370,LS Crew Cab Pickup 4-Door,3.7L,109971138,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2007,Isuzu,i-370,LS Extended Cab Pickup 2-Door,3.7L,153473496,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2007,Isuzu,NPR,Base,6.0L,221957132,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,Isuzu,NPR,Base,5.2L,222083818,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NPR,Base Cab & Chassis - Low Tilt,5.2L,222954860,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NPR,Base Cab & Chassis - Low Tilt,6.0L,222969277,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,Isuzu,NPR-HD,Base,6.0L,221886471,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,Isuzu,NPR-HD,Base,5.2L,222020827,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,222911092,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222959369,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222970907,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,223062493,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NQR,Base,5.2L,222085468,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,222952744,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222970387,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NRR,Base,5.2L,221956302,5.2L 317Cu. In. l4 DIESEL Turbocharged
2007,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,223045708,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,83305686,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2008,Isuzu,FTR,Base,7.8L,222021477,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222951964,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,FVR,Base,7.8L,221882581,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222954960,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,FXR,Base,7.8L,221197889,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,FXR,Base Straight Truck - Low Tilt,7.8L,221210187,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,HTR,Base,7.8L,221994096,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,HVR,Base,7.8L,221992896,7.8L 475Cu. In. l6 DIESEL Turbocharged
2008,Isuzu,i-290,S Extended Cab Pickup 4-Door,2.9L,83310693,2.9L 2921CC 178Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Isuzu,i-370,LS Crew Cab Pickup 4-Door,3.7L,83351777,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2008,Isuzu,i-370,LS Extended Cab Pickup 4-Door,3.7L,109919539,3.7L 3654CC 223Cu. In. l5 GAS DOHC Naturally Aspirated
2008,Isuzu,NPR,Base,6.0L,221999224,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NPR,Base,5.2L,222003295,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR,Base Cab & Chassis - Low Tilt,5.2L,222907102,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,6.0L,222908322,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,5.2L,222958930,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR,Base Cab & Chassis - Low Tilt,6.0L,223064053,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NPR-HD,Base,6.0L,221882671,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NPR-HD,Base,5.2L,221997904,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222907522,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222950434,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222951974,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,222972517,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2008,Isuzu,NQR,Base,5.2L,221883761,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222908972,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,222955110,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NRR,Base,5.2L,221995714,5.2L 317Cu. In. l4 DIESEL Turbocharged
2008,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,222951615,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,FTR,Base,7.8L,221991566,7.8L 475Cu. In. l6 DIESEL Turbocharged
2009,Isuzu,FVR,Base,7.8L,221955422,7.8L 475Cu. In. l6 DIESEL Turbocharged
2009,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222826011,7.8L 475Cu. In. l6 DIESEL Turbocharged
2009,Isuzu,FXR,Base,7.8L,222950884,7.8L 475Cu. In. l6 DIESEL Turbocharged
2009,Isuzu,NPR,Base,6.0L,221955752,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,5.2L,222908022,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR,Base Cab & Chassis - Low Tilt,5.2L,222968757,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR,Base,5.2L,222969647,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR,Base Cab & Chassis - Low Tilt,6.0L,222972437,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,6.0L,223062723,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NPR-HD,Base,5.2L,222082658,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222908102,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222950524,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222951694,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NPR-HD,Base,6.0L,222953365,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,223046178,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2009,Isuzu,NQR,Base,5.2L,221955112,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222909532,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,223044358,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NRR,Base,5.2L,222004710,5.2L 317Cu. In. l4 DIESEL Turbocharged
2009,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,222955946,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,FTR,Base,7.8L,222004825,7.8L 475Cu. In. l6 DIESEL Turbocharged
2010,Isuzu,FVR,Base,7.8L,222002135,7.8L 475Cu. In. l6 DIESEL Turbocharged
2010,Isuzu,FXR,Base,7.8L,222829141,7.8L 475Cu. In. l6 DIESEL Turbocharged
2010,Isuzu,NPR,Base,6.0L,221990866,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2010,Isuzu,NPR-HD,Base,5.2L,221996694,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222954634,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222970407,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NQR,Base,5.2L,222119003,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,222958410,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222958470,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NRR,Base,5.2L,221994616,5.2L 317Cu. In. l4 DIESEL Turbocharged
2010,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,222911052,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,FTR,Base,7.8L,222116443,7.8L 475Cu. In. l6 DIESEL Turbocharged
2011,Isuzu,FVR,Base,7.8L,222085238,7.8L 475Cu. In. l6 DIESEL Turbocharged
2011,Isuzu,FXR,Base,7.8L,222950344,7.8L 475Cu. In. l6 DIESEL Turbocharged
2011,Isuzu,NPR,Base,6.0L,221955902,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2011,Isuzu,NPR,Base Straight Truck - Low Tilt,6.0L,222826831,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2011,Isuzu,NPR,Base Straight Truck - Low Tilt,3.0L,222956746,3.0L 183Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NPR,Base,3.0L,222958389,3.0L 183Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NPR-HD,Base,5.2L,222118283,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222958039,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222958569,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NQR,Base,5.2L,222005979,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222951314,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,222955476,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NRR,Base,5.2L,222005559,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,223046638,5.2L 317Cu. In. l4 DIESEL Turbocharged
2011,Isuzu,Reach,Base,3.0L,225569888,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR,Base,6.0L,222005229,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,6.0L,222826061,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR,Base Cab & Chassis - Low Tilt,6.0L,222826471,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,3.0L,222910862,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR,Base Stripped Chassis - Incomplete,6.0L,222954876,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.0L,222956346,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR,Base Cab & Chassis - Low Tilt,3.0L,222971207,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR,Base,3.0L,223046168,3.0L 183Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR-HD,Base,5.2L,221991236,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR-HD,Base,6.0L,222908452,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222951255,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,222951625,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2012,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222952185,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222955346,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NQR,Base,5.2L,222022937,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NQR,Base Straight Truck - Low Crew Cab,5.2L,222911022,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NQR,Base Straight Truck - Low Tilt,5.2L,223046118,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NRR,Base,5.2L,221999364,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,NRR,Base Straight Truck - Low Tilt,5.2L,222828081,5.2L 317Cu. In. l4 DIESEL Turbocharged
2012,Isuzu,Reach,Base,3.0L,225424402,3.0L 183Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,3.0L,222908782,3.0L 183Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR,Base Cab & Chassis - Low Tilt,3.0L,222949535,3.0L 183Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR,Base Cab & Chassis - Low Crew Cab,6.0L,222949885,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2013,Isuzu,NPR,Base Stripped Chassis - Incomplete,6.0L,222949995,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2013,Isuzu,NPR,Base Cab & Chassis - Low Tilt,6.0L,222954106,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2013,Isuzu,NPR,Base Stripped Chassis - Incomplete,3.0L,223061313,3.0L 183Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR-HD,Base,5.2L,221993156,5.2L 317Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.2L,222825731,5.2L 317Cu. In. l4 DIESEL Turbocharged
2013,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.2L,222907502,5.2L 317Cu. In. l4 DIESEL Turbocharged
