year,make,model,trim,engine,epid,ebay_engine
1990,Jaguar,XJ6,Sovereign Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1990,Jaguar,XJ6,Executive Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS Naturally Aspirated
1990,Jaguar,XJS,Classic Collection Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1990,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1990,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1990,Jaguar,XJS,Collection Rouge Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1989,Jaguar,Vanden Plas,Majestic Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1989,Jaguar,Vanden Plas,Base Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1989,Jaguar,XJ12,Vanden Plas Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1989,Jaguar,XJ6,Base Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1989,Jaguar,XJ6,Sovereign Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1989,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1989,Jaguar,XJS,Collection Rouge Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1989,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1988,Jaguar,Vanden Plas,Base Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1988,Jaguar,XJ12,Vanden Plas Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1988,Jaguar,XJ6,Base Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1988,Jaguar,XJ6,Sovereign Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1988,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1988,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1988,Jaguar,XJS,C Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1987,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1987,Jaguar,XJ12,Base Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS Naturally Aspirated
1987,Jaguar,XJ6,Sovereign Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1987,Jaguar,XJ6,Base Sedan 4-Door,3.6L,,3.6L 3590CC l6 GAS DOHC Naturally Aspirated
1987,Jaguar,XJ6,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1987,Jaguar,XJ6,Sovereign Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1987,Jaguar,XJS,C Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1987,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1987,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1986,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1986,Jaguar,XJ12,Base Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS Naturally Aspirated
1986,Jaguar,XJ6,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1986,Jaguar,XJ6,Sovereign Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1986,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1986,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1986,Jaguar,XJS,C Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS Naturally Aspirated
1985,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1985,Jaguar,XJ12,Base Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS Naturally Aspirated
1985,Jaguar,XJ6,Base Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1985,Jaguar,XJ6,Sovereign Sedan 4-Door,4.2L,,4.2L 4235CC l6 GAS DOHC Naturally Aspirated
1985,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
