year,make,model,trim,engine,epid,ebay_engine
2017,Honda,Odyssey,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,RTL-T Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,LX-AS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Ridgeline,LX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,Sport Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,Touring Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,Touring Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Accord,Touring Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Accord,Touring Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,EX-T Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,EX-T Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,EX-L Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,Touring Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2016,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Civic,DX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Civic,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,Civic,LX-P Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-V,Touring Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-V,SE Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Honda,CR-Z,EX-L Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2016,Honda,CR-Z,LX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2016,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2016,Honda,CR-Z,Premium Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2016,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2016,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2016,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2016,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2016,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2016,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2016,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Honda,Accord,Sport Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,Touring Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Accord,Touring Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Civic,Hybrid-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Honda,Civic,Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Honda,Civic,SE Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,Touring Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,Natural Gas Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2015,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,HF Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2015,Honda,Civic,Si Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Civic,Si Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Crosstour,EX-L Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Crosstour,EX Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,CR-V,Touring Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,CR-V,SE Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Honda,CR-Z,Base Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Honda,CR-Z,Premium Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2015,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2015,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2015,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2015,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2015,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Odyssey,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Pilot,SE Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2015,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Honda,Accord,Plug-In Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2014,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,Sport Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,Touring Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Accord,Touring Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Civic,Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Civic,Hybrid-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,Natural Gas Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2014,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,HF Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,Touring Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Civic,Si Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Civic,Si Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Crosstour,EX-L Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Crosstour,EX Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,CR-V,Touring Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Honda,CR-Z,Base Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,CR-Z,Premium Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Fit,EV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2014,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2014,Honda,Insight,LX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Insight,EX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Insight,Base Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2014,Honda,Odyssey,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,SE Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2014,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,Sport Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,Touring Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Accord,Touring Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Civic,Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Civic,Hybrid-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Civic,Touring Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,HF Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Civic,Natural Gas Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2013,Honda,Civic,Si Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Civic,Si Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
