year,make,model,trim,engine,epid,ebay_engine
2011,Land Rover,LR4,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Land Rover,LR4,Base Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Land Rover,Range Rover,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2011,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Land Rover,Range Rover Sport,GT Limited Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2011,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2011,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2010,Land Rover,LR2,HSE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Land Rover,LR4,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Land Rover,LR4,V8 Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2010,Land Rover,Range Rover,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2010,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2009,Land Rover,LR2,HSE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2009,Land Rover,LR3,SE Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Land Rover,LR3,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2009,Land Rover,LR3,HSE Lux Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2009,Land Rover,LR3,SE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2009,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2009,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2009,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2008,Land Rover,LR2,HSE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2008,Land Rover,LR2,SE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2008,Land Rover,LR3,SE Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Land Rover,LR3,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2008,Land Rover,LR3,SE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2008,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Land Rover,Range Rover,Westminster Edition Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2008,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Land Rover,Range Rover Sport,LE Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2007,Land Rover,LR3,SE Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Land Rover,LR3,SE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2007,Land Rover,LR3,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2007,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2007,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2006,Land Rover,LR3,Base Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Land Rover,LR3,SE Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Land Rover,LR3,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2006,Land Rover,LR3,SE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2006,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2006,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2005,Land Rover,Freelander,SE3 Sport Utility 2-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Land Rover,Freelander,SE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Land Rover,LR3,SE Sport Utility 4-Door,4.0L,,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Land Rover,LR3,SE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2005,Land Rover,LR3,HSE Sport Utility 4-Door,4.4L,,4.4L 4394CC V8 GAS DOHC Naturally Aspirated
2005,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4398CC V8 GAS DOHC Naturally Aspirated
2004,Land Rover,Discovery,S Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2004,Land Rover,Discovery,SE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2004,Land Rover,Discovery,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2004,Land Rover,Freelander,SE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Land Rover,Freelander,SE3 Sport Utility 2-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Land Rover,Freelander,HSE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4398CC V8 GAS DOHC Naturally Aspirated
2003,Land Rover,Discovery,S Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2003,Land Rover,Discovery,SE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2003,Land Rover,Discovery,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2003,Land Rover,Freelander,HSE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Land Rover,Freelander,SE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Land Rover,Freelander,SE3 Sport Utility 2-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Land Rover,Freelander,S Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.4L,,4.4L 4398CC V8 GAS DOHC Naturally Aspirated
2002,Land Rover,Discovery,Series II SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2002,Land Rover,Discovery,Series II SD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2002,Land Rover,Freelander,SE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Land Rover,Freelander,S Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Land Rover,Freelander,HSE Sport Utility 4-Door,2.5L,,2.5L 2500CC 153Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2001,Land Rover,Discovery,Series II LE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2001,Land Rover,Discovery,Series II SD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2001,Land Rover,Discovery,Series II SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2001,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2001,Land Rover,Range Rover,SE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2000,Land Rover,Discovery,Series II Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,County Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,Base Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,HSK Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
2000,Land Rover,Range Rover,Vitesse Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1999,Land Rover,Discovery,Series II Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1999,Land Rover,Discovery,SD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1999,Land Rover,Range Rover,Base Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1999,Land Rover,Range Rover,S Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1999,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1999,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1999,Land Rover,Range Rover,Callaway Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1998,Land Rover,Discovery,LE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1998,Land Rover,Discovery,LSE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1998,Land Rover,Discovery,50th Anniversary Edition Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1998,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1998,Land Rover,Range Rover,50th Anniversary Edition Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1998,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1997,Land Rover,Defender 90,Base Sport Utility 2-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Defender 90,LE Sport Utility 2-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Discovery,XD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Discovery,SE7 Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Discovery,SD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Discovery,LSE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Discovery,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1997,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1997,Land Rover,Range Rover,Kensington Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1997,Land Rover,Range Rover,Vitesse Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1996,Land Rover,Discovery,SD Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1996,Land Rover,Discovery,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1996,Land Rover,Discovery,SE7 Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1996,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1996,Land Rover,Range Rover,HSE Sport Utility 4-Door,4.6L,,4.6L 4554CC 278Cu. In. V8 GAS OHV Naturally Aspirated
1995,Land Rover,Defender 90,Base Sport Utility 2-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1995,Land Rover,Discovery,Base Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1995,Land Rover,Range Rover,County Classic Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1995,Land Rover,Range Rover,SE Sport Utility 4-Door,4.0L,,4.0L 3950CC V8 GAS OHV Naturally Aspirated
1995,Land Rover,Range Rover,County LWB Sport Utility 4-Door,4.2L,,4.2L 4200CC V8 GAS OHV Naturally Aspirated
1995,Land Rover,Range Rover,25th Anniversary Edition Sport Utility 4-Door,4.2L,,4.2L 4200CC V8 GAS OHV Naturally Aspirated
1994,Land Rover,Defender 90,Base Sport Utility 2-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1994,Land Rover,Discovery,Base Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1994,Land Rover,Range Rover,County Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1994,Land Rover,Range Rover,County LWB Sport Utility 4-Door,4.2L,,4.2L 4200CC V8 GAS OHV Naturally Aspirated
1993,Land Rover,Defender 110,Base Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1993,Land Rover,Range Rover,County Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1993,Land Rover,Range Rover,Sport Sport Utility 4-Door,3.9L,,3.9L 3950CC V8 GAS OHV Naturally Aspirated
1993,Land Rover,Range Rover,County LWB Sport Utility 4-Door,4.2L,,4.2L 4200CC V8 GAS OHV Naturally Aspirated
1992,Land Rover,Range Rover,County Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1992,Land Rover,Range Rover,Base Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1992,Land Rover,Range Rover,LSE Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1991,Land Rover,Range Rover,County SE Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1991,Land Rover,Range Rover,Base Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1991,Land Rover,Range Rover,Great Divide Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1991,Land Rover,Range Rover,Hunter Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1990,Land Rover,Range Rover,County Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1990,Land Rover,Range Rover,Base Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1989,Land Rover,Range Rover,Base Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1989,Land Rover,Range Rover,County Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1989,Land Rover,Range Rover,Hunter Sport Utility 4-Door,3.9L,,3.9L 3947CC V8 GAS OHV Naturally Aspirated
1988,Land Rover,Range Rover,Base Sport Utility 4-Door,3.5L,,3.5L 3532CC 216Cu. In. V8 GAS OHV Naturally Aspirated
1988,Land Rover,Range Rover,40th Anniversary Edition Sport Utility 4-Door,3.5L,,3.5L 3532CC 216Cu. In. V8 GAS OHV Naturally Aspirated
1987,Land Rover,Range Rover,Base Sport Utility 4-Door,3.5L,,3.5L 3532CC 216Cu. In. V8 GAS OHV Naturally Aspirated
