year,make,model,trim,engine,epid,ebay_engine
2006,Mercury,Mountaineer,Convenience Sport Utility 4-Door,4.0L,74005304,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74031661,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Mercury,Mountaineer,Luxury Sport Utility 4-Door,4.6L,74031791,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Mercury,Mountaineer,Luxury Sport Utility 4-Door,4.0L,74031881,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74074240,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74041475,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Mercury,Mariner,Luxury Sport Utility 4-Door,3.0L,74035242,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,74035432,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Mariner,Convenience Sport Utility 4-Door,2.3L,83247534,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.3L,83294376,2.3L 140Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2007,Mercury,Milan,Premier Sedan 4-Door,3.0L,74036282,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Milan,Base Sedan 4-Door,3.0L,74042255,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Milan,Base Sedan 4-Door,2.3L,109877624,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Mercury,Milan,Premier Sedan 4-Door,2.3L,109908971,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Mercury,Montego,Luxury Sedan 4-Door,3.0L,74041595,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Montego,Premier Sedan 4-Door,3.0L,74041645,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Mercury,Monterey,Luxury Mini Passenger Van 4-Door,4.2L,74074230,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2007,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,74007644,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74042615,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74044516,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74053106,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74100037,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,74044902,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Mercury,Mariner,Base Sport Utility 4-Door,3.0L,74071923,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.3L,83311925,2.3L 140Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Mercury,Mariner,Base Sport Utility 4-Door,2.3L,83334247,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Mercury,Milan,Premier Sedan 4-Door,3.0L,74045351,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Mercury,Milan,Base Sedan 4-Door,3.0L,74102277,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Mercury,Milan,Base Sedan 4-Door,2.3L,109913099,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Mercury,Milan,Premier Sedan 4-Door,2.3L,109946753,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2008,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74017684,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,74022094,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74085180,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Mercury,Sable,Premier Sedan 4-Door,3.5L,74054606,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Mercury,Sable,Base Sedan 4-Door,3.5L,74079248,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74105207,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Mercury,Mariner,Base Sport Utility 4-Door,3.0L,74055875,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,74057836,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Mariner,Base Sport Utility 4-Door,2.5L,83320969,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.5L,83334180,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2009,Mercury,Mariner,Premier Sport Utility 4-Door,2.5L,153464855,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Mercury,Milan,Premier Sedan 4-Door,3.0L,74055115,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Milan,Base Sedan 4-Door,3.0L,74103987,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Milan,Base Sedan 4-Door,2.3L,109897291,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Mercury,Milan,Premier Sedan 4-Door,2.3L,109946730,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2009,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,74047721,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74057916,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2009,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74104817,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Mercury,Sable,Premier Sedan 4-Door,3.5L,74021364,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Mercury,Sable,Base Sedan 4-Door,3.5L,74083228,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,83309093,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2010,Mercury,Mariner,Base Sport Utility 4-Door,2.5L,83291381,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.5L,83307151,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,93726033,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Mercury,Mariner,Base Sport Utility 4-Door,3.0L,93731900,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Mercury,Mariner,Premier Sport Utility 4-Door,2.5L,153463509,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Mercury,Milan,Premier Sedan 4-Door,3.0L,81731723,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Mercury,Milan,Base Sedan 4-Door,2.5L,83272024,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Mercury,Milan,Hybrid Sedan 4-Door,2.5L,83305212,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Mercury,Milan,Premier Sedan 4-Door,2.5L,109902702,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,81732709,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2010,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,81732779,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2010,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,81746208,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2011,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,98985357,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Mercury,Mariner,Base Sport Utility 4-Door,3.0L,98942636,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.5L,98942706,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Mercury,Mariner,Base Sport Utility 4-Door,2.5L,98947436,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,98980427,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Mercury,Milan,Base Sedan 4-Door,2.5L,112492674,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Mercury,Milan,Premier Sedan 4-Door,3.0L,112529055,3.0L 2968CC 181Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Mercury,Milan,Hybrid Sedan 4-Door,2.5L,112535786,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Mercury,Milan,Premier Sedan 4-Door,2.5L,112540176,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
