year,make,model,trim,engine,epid,ebay_engine
2003,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Town & Country,EX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Town & Country,EL Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,Voyager,LX Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,300M,Special Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Concorde,LXi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Concorde,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Intrepid,SE Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Intrepid,SE Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Neon,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Chrysler,Neon,Base Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Chrysler,Neon,LE Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Chrysler,Prowler,Base Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,PT Cruiser,Dream Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Coupe 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,GTC Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Sebring,LXi Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Sebring,LX Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2002,Chrysler,Town & Country,EL Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Chrysler,Town & Country,EX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chrysler,Town & Country,EL Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chrysler,Voyager,Base Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Voyager,LX Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Voyager,Ec Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2002,Chrysler,Voyager,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Concorde,LXi Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Intrepid,SE Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Intrepid,ES Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Intrepid,ES Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Intrepid,SE Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Neon,Base Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Chrysler,Prowler,Base Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Coupe 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Sebring,LX Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Sebring,LXi Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Chrysler,Town & Country,EX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chrysler,Voyager,Base Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Chrysler,Voyager,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Chrysler,Voyager,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Cirrus,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Chrysler,Cirrus,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Chrysler,Cirrus,LX Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Chrysler,Concorde,LXi Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Grand Voyager,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,Grand Voyager,SE Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,Intrepid,ES Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Chrysler,Intrepid,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Chrysler,Intrepid,Base Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Intrepid,ES Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Intrepid,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Neon,Base Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Chrysler,Sebring,JXi Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Sebring,JX Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chrysler,Voyager,Base Mini Passenger Van 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Chrysler,Voyager,Base Mini Passenger Van 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Chrysler,Voyager,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2000,Chrysler,Voyager,SE Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Cirrus,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Chrysler,Concorde,LXi Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Intrepid,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Chrysler,Intrepid,ES Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Chrysler,Intrepid,Base Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Intrepid,ES Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Sebring,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Sebring,JX Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Sebring,JXi Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Chrysler,Concorde,LXi Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Intrepid,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Chrysler,Intrepid,ES Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Intrepid,Base Sedan 4-Door,3.2L,,3.2L 3200CC 197Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Sebring,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Chrysler,Sebring,JX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Chrysler,Sebring,JXi Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Sebring,JXi Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Sebring,JX Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1998,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1998,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Cirrus,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Chrysler,Cirrus,LXi Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Chrysler,Cirrus,LX Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Concorde,LX Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Concorde,LXi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Intrepid,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Intrepid,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Sebring,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Chrysler,Sebring,JX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Chrysler,Sebring,JXi Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Sebring,JX Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Sebring,JXi Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Town & Country,SX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Cirrus,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Cirrus,LX Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Concorde,LX Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Concorde,LXi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Concorde,LX Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Intrepid,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,New Yorker,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
