year,make,model,trim,engine,epid,ebay_engine
1987,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,Brougham Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,Brougham Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,Brougham Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,442 Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Supreme,442 Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,LX Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,S Hatchback 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,LC Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,Cruiser Wagon 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Firenza,GT Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Toronado,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,98,Regency Brougham Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,98,Regency Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Supreme Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,ES Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Supreme Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,ES Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Base Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Base Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Supreme Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,GT Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Calais,Supreme Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass,Salon Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,ES Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,ES Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,ES Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,LS Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Salon,442 Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,Base Sedan 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,Cruiser Wagon 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,Base Coupe 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,LX Sedan 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,S Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,LC Coupe 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,Cruiser LX Wagon 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Oldsmobile,Firenza,Cruiser LX Wagon 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,S Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,LX Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,Base Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,Base Coupe 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,Cruiser Wagon 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,LC Coupe 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Oldsmobile,Firenza,GT Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Oldsmobile,Toronado,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Brougham Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Brougham Sedan 2-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 2-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Sedan 4-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,98,Regency Brougham Sedan 4-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Calais,500 Convertible 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Calais,Supreme Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Calais,Supreme Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Calais,Base Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Calais,500 Convertible 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass,Salon Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,ES Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Cruiser LS Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Cruiser Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,ES Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Cruiser LS Wagon 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Cruiser LS Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,ES Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Holiday Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,LS Coupe 2-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Coupe 2-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Cruiser LS Wagon 4-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,4.3L,,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Salon,442 Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Salon,Base Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
