year,make,model,trim,engine,epid,ebay_engine
1995,Chevrolet,Tahoe,Base Sport Utility 2-Door,5.7L,73980295,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Tahoe,LS Sport Utility 4-Door,5.7L,73980325,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Tahoe,LT Sport Utility 4-Door,4.8L,73980345,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,Tahoe,LT Sport Utility 2-Door,5.7L,73980355,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V10,Scottsdale Standard Cab Pickup 2-Door,5.0L,73980365,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2003,Chevrolet,Tracker,LT Sport Utility 4-Door,2.5L,73980395,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2003,Chevrolet,Tracker,ZR2 Sport Utility 4-Door,2.5L,73980405,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1987,Chevrolet,V10 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73980415,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V20 Suburban,Silverado Sport Utility 4-Door,7.4L,73980425,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,V2500 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73980435,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V10,Scottsdale Standard Cab Pickup 2-Door,6.2L,73980445,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V20 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73980465,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V30,Custom Deluxe Crew Cab Pickup 4-Door,7.4L,73980475,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,V20 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73980485,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,V20 Suburban,Silverado Sport Utility 4-Door,7.4L,73980495,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V20 Suburban,Scottsdale Sport Utility 4-Door,7.4L,73980505,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,P30,Base Stripped Chassis,6.2L,73980536,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V30,Scottsdale Crew Cab Pickup 4-Door,7.4L,73980555,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,P30,Base Stripped Chassis,7.4L,73980556,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Silverado Standard Cab Pickup 2-Door,7.4L,73980565,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,P30,Base Stripped Chassis,6.5L,73980586,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,P30,Base Stripped Chassis,5.7L,73980606,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Cheyenne Crew Cab Pickup 4-Door,7.4L,73980625,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,P30,Base Stripped Chassis,4.3L,73980626,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Venture,Base Mini Passenger Van 3-Door,3.4L,73980635,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Venture,Plus Mini Passenger Van 4-Door,3.4L,73980655,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,P30,Base Stripped Chassis,6.5L,73980656,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,R10,Custom Deluxe Standard Cab Pickup 2-Door,5.0L,73980726,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R10,Custom Deluxe Standard Cab Pickup 2-Door,6.2L,73980736,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,R10 Suburban,Silverado Sport Utility 4-Door,6.2L,73980746,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,R1500 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73980766,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,R20,Scottsdale Crew Cab Pickup 4-Door,7.4L,73980786,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Silverado Crew Cab Pickup 4-Door,5.0L,73980806,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Silverado Crew Cab Pickup 4-Door,5.7L,73980816,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20 Suburban,Silverado Sport Utility 4-Door,6.2L,73980846,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,R20 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73980856,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20 Suburban,Silverado Sport Utility 4-Door,7.4L,73980866,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,R30,Cheyenne Standard Cab Pickup 2-Door,6.2L,73980876,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,R2500 Suburban,Silverado Sport Utility 4-Door,6.2L,73980886,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,R30,Custom Deluxe Standard Cab Pickup 2-Door,6.2L,73980896,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,R30,Custom Deluxe Crew Cab Pickup 4-Door,7.4L,73980916,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,R30,Scottsdale Standard Cab Pickup 2-Door,7.4L,73980936,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,R3500,Cheyenne Crew Cab Pickup 4-Door,6.2L,73980966,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,R3500,Silverado Standard Cab Pickup 2-Door,5.7L,73980976,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,R3500,Silverado Crew Cab Pickup 4-Door,6.2L,73980986,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,S10 Blazer,Base Sport Utility 2-Door,2.8L,73981066,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,S10 Blazer,Base Sport Utility 2-Door,2.8L,73981096,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,S10 Blazer,LT Sport Utility 4-Door,4.3L,73981116,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Blazer,Xtreme Sport Utility 2-Door,4.3L,73981146,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Blazer,LS Sport Utility 2-Door,4.3L,73981156,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,S10 Blazer,Tahoe Sport Utility 2-Door,4.3L,73981166,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,S10 Blazer,Tahoe LT Sport Utility 4-Door,4.3L,73981186,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Blazer,LS Sport Utility 4-Door,4.3L,73981196,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,S10,Base Standard Cab Pickup 2-Door,2.8L,73981306,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,S10,Xtreme Extended Cab Pickup 3-Door,4.3L,73981416,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,S10,Durango Standard Cab Pickup 2-Door,2.8L,73981426,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,S10,Sport Standard Cab Pickup 2-Door,2.8L,73981496,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,S10,ZR2 Standard Cab Pickup 2-Door,4.3L,73981586,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,Tahoe,LT Sport Utility 4-Door,5.7L,73982196,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Tahoe,Base Sport Utility 4-Door,4.8L,73982216,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,Tahoe,LT Sport Utility 4-Door,6.5L,73982236,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1998,Chevrolet,Tahoe,LT Sport Utility 4-Door,5.7L,73982246,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Tahoe,Base Sport Utility 2-Door,5.7L,73982256,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Tahoe,LT Sport Utility 2-Door,6.5L,73982266,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1995,Chevrolet,Tahoe,LT Sport Utility 2-Door,6.5L,73982306,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1991,Chevrolet,V1500 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73982346,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,V20 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73982366,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,V1500 Suburban,Silverado Sport Utility 4-Door,6.2L,73982376,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V10,Silverado Standard Cab Pickup 2-Door,5.7L,73982386,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V2500 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73982396,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,V2500 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73982426,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73982436,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,V30,Silverado Standard Cab Pickup 2-Door,6.2L,73982466,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,V3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73982486,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V30,Silverado Standard Cab Pickup 2-Door,6.2L,73982496,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,V30,Scottsdale Standard Cab Pickup 2-Door,6.2L,73982516,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V30,Silverado Crew Cab Pickup 4-Door,6.2L,73982536,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1999,Chevrolet,Venture,Base Mini Passenger Van 4-Door,3.4L,73982556,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Venture,Base Mini Passenger Van 4-Door,3.4L,73982576,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Venture,Plus Mini Passenger Van 4-Door,3.4L,73982646,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Astro,Base Extended Cargo Van 3-Door,4.3L,73983119,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Astro,Base Extended Passenger Van 3-Door,4.3L,73983139,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Astro,Base Standard Passenger Van 3-Door,4.3L,73983149,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Astro,Base Extended Passenger Van 3-Door,4.3L,73983199,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Astro,CS Standard Passenger Van 3-Door,4.3L,73983229,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,Astro,LT Extended Passenger Van 3-Door,4.3L,73983379,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Beretta,GTZ Coupe 2-Door,3.1L,73983389,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Beretta,Base Coupe 2-Door,3.1L,73983429,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Blazer,Silverado Sport Utility 2-Door,5.7L,73983499,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K5 Blazer,Silverado Sport Utility 2-Door,5.7L,73983609,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K5 Blazer,Silverado Sport Utility 2-Door,6.2L,73983619,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,Blazer,Scottsdale Sport Utility 2-Door,6.2L,73983659,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,C10,Scottsdale Standard Cab Pickup 2-Door,5.7L,73983919,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C10,Scottsdale Standard Cab Pickup 2-Door,6.2L,73983929,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,Camaro,RS Convertible 2-Door,5.0L,73984021,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73984041,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,7.4L,73984051,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,5.7L,73984099,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C2500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73984121,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C10 Suburban,Silverado Sport Utility 4-Door,6.2L,73984129,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C1500,454 SS Standard Cab Pickup 2-Door,7.4L,73984149,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73984169,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,4.3L,73984179,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73984181,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73984189,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.2L,73984191,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73984199,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Base Standard Cab Pickup 2-Door,6.5L,73984209,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73984219,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73984229,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,K1500,Silverado Standard Cab Pickup 2-Door,5.7L,73984231,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73984249,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,6.5L,73984259,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1990,Chevrolet,C1500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73984269,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73984279,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,4.3L,73984289,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.0L,73984299,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,R1500 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73984301,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.0L,73984309,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C1500,Scottsdale Standard Cab Pickup 2-Door,6.2L,73984319,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2000,Chevrolet,Express 2500,LS Standard Passenger Van 3-Door,5.7L,73984321,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C1500,LS Extended Cab Pickup 3-Door,5.0L,73984329,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.5L,73984339,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
2000,Chevrolet,Express 3500,Base Standard Passenger Van 3-Door,7.4L,73984341,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,7.4L,73984349,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,4.3L,73984359,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Extended Cab Pickup 3-Door,5.7L,73984369,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73984379,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.0L,73984399,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K10 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73984401,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,5.7L,73984419,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,Tahoe,LT Sport Utility 2-Door,5.7L,73984431,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Silverado Extended Cab Pickup 3-Door,5.7L,73984439,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500 Suburban,Base Sport Utility 4-Door,5.7L,73984449,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Silverado Extended Cab Pickup 2-Door,5.7L,73984459,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.0L,73984469,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C1500,WT Standard Cab Pickup 2-Door,5.0L,73984489,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C1500 Suburban,LT Sport Utility 4-Door,5.7L,73984519,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Custom Standard Cab Pickup 2-Door,5.0L,73984759,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Custom Standard Cab Pickup 2-Door,4.3L,73984829,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,5.7L,73985189,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,5.0L,73985199,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73985549,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,5.0L,73985579,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73985589,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,C20 Suburban,Scottsdale Sport Utility 4-Door,6.2L,73985609,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.0L,73985629,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.7L,73985639,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,7.4L,73985649,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73985659,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,5.7L,73985669,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73985689,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,7.4L,73985699,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73985719,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73985739,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73985789,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73985809,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73985819,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73985829,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73985839,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73985859,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C2500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73985869,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C2500,Scottsdale Standard Cab Pickup 2-Door,5.0L,73985889,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500,LS Standard Cab Pickup 2-Door,5.7L,73985919,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73985929,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73985939,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,7.4L,73985959,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C2500,Silverado Standard Cab Pickup 2-Door,5.7L,73985979,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73985999,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C2500,Silverado Cab & Chassis 2-Door,6.5L,73986019,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,C1500,Silverado Standard Cab Pickup 2-Door,6.5L,73986062,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1999,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,7.4L,73986099,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,5.7L,73986109,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,C20,Scottsdale Standard Cab Pickup 2-Door,4.3L,73986112,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,5.7L,73986129,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,7.4L,73986132,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73986232,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,K2500,Scottsdale Standard Cab Pickup 2-Door,5.0L,73986322,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 3500,Base Standard Passenger Van 3-Door,7.4L,73986342,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73986392,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K30,Scottsdale Crew Cab Pickup 4-Door,5.7L,73986452,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,K3500,Silverado Extended Cab Pickup 2-Door,5.7L,73986512,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,R2500,Silverado Crew Cab Pickup 4-Door,6.2L,73986562,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,C30,Silverado Standard Cab Pickup 2-Door,6.2L,73986919,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,C30,Silverado Cab & Chassis 4-Door,7.4L,73986999,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,C3500,Base Crew Cab Pickup 4-Door,7.4L,73987009,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73987079,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73987089,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73987109,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
