year,make,model,trim,engine,epid,ebay_engine
2003,Volvo,V70,2.4T Wagon 4-Door,2.4L,83289526,2.4L 2435CC l5 GAS DOHC Turbocharged
2003,Volvo,V70,AWD Wagon 4-Door,2.5L,83310729,2.5L 2521CC l5 GAS DOHC Turbocharged
2003,Volvo,V70,T5 Wagon 4-Door,2.3L,14039233058,2.3L 2319CC l5 GAS DOHC Turbocharged
2004,Volvo,V70,2.5T AWD Wagon 4-Door,2.5L,83280221,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,V70,2.5T Wagon 4-Door,2.5L,83309662,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,V70,T5 Wagon 4-Door,2.3L,83339800,2.3L 2319CC l5 GAS DOHC Turbocharged
2004,Volvo,V70,R Wagon 4-Door,2.5L,83357938,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,V70,2.4 Wagon 4-Door,2.4L,12046129581,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2005,Volvo,V70,R Wagon 4-Door,2.5L,83336368,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,V70,2.5T Wagon 4-Door,2.5L,83344960,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,V70,T5 Wagon 4-Door,2.4L,83349748,2.4L 2435CC l5 GAS DOHC Turbocharged
2005,Volvo,V70,2.4 Wagon 4-Door,2.4L,220238449,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,V70,2.5T Wagon 4-Door,2.5L,83248544,2.5L 2521CC l5 GAS DOHC Turbocharged
2006,Volvo,V70,2.4 Wagon 4-Door,2.4L,83279135,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,V70,R Wagon 4-Door,2.5L,83351677,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,V70,2.4 Wagon 4-Door,2.4L,83309866,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2007,Volvo,V70,R Wagon 4-Door,2.5L,83328808,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,V70,2.5T Wagon 4-Door,2.5L,83328910,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,V70,3.2 Wagon 4-Door,3.2L,83248694,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2009,Volvo,V70,3.2 Wagon 4-Door,3.2L,83333619,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,V70,3.2 Wagon 4-Door,3.2L,83326080,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
1997,Volvo,V90,Base Wagon 4-Door,2.9L,83246064,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
1998,Volvo,V90,Base Wagon 4-Door,2.9L,83276402,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2017,Volvo,V90,T6 Momentum Wagon 4-Door,--,243815560,--
2017,Volvo,V90,T6 Inscription Wagon 4-Door,--,243846966,--
2017,Volvo,V90,T6 R-Design Wagon 4-Door,--,243850359,--
2018,Volvo,V90,T5 Inscription Wagon 4-Door,2.0L,241951755,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V90,T5 R-Design Wagon 4-Door,2.0L,242003898,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V90,T6 Inscription Wagon 4-Door,2.0L,4045480533,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V90,T6 Momentum Wagon 4-Door,2.0L,15045489219,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V90,T6 R-Design Wagon 4-Door,2.0L,15045489261,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V90,T5 Inscription Wagon 4-Door,2.0L,250311621,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V90,T5 R-Design Wagon 4-Door,2.0L,250467645,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V90,T6 R-Design Wagon 4-Door,2.0L,6045495539,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V90,T6 Inscription Wagon 4-Door,2.0L,19045489412,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V90,T6 R-Design Wagon 4-Door,2.0L,6045495519,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V90,T5 Inscription Wagon 4-Door,2.0L,13036077507,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V90,T5 R-Design Wagon 4-Door,2.0L,14036076963,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V90,T6 Inscription Wagon 4-Door,2.0L,28045487127,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,V90,T5 Inscription Wagon 4-Door,2.0L,3041975396,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V90,T6 Inscription Wagon 4-Door,2.0L,3041996817,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,V90,T5 R-Design Wagon 4-Door,2.0L,14041987297,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V90,T6 R-Design Wagon 4-Door,2.0L,25041958624,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,V90 Cross Country,T6 Wagon 4-Door,2.0L,11045477030,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V90 Cross Country,T5 Wagon 4-Door,2.0L,241962307,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V90 Cross Country,T6 Wagon 4-Door,2.0L,16045481742,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V90 Cross Country,T6 Ocean Race Wagon 4-Door,2.0L,19045489601,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V90 Cross Country,T5 Wagon 4-Door,2.0L,250478457,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V90 Cross Country,T6 Wagon 4-Door,2.0L,7045490887,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V90 Cross Country,T6 Ocean Race Wagon 4-Door,2.0L,26045495693,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V90 Cross Country,T6 Wagon 4-Door,2.0L,27045477703,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,V90 Cross Country,T6 Wagon 4-Door,2.0L,17041969869,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,V90 Cross Country,B6 Wagon 4-Door,2.0L,10052746017,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,V90 Cross Country,B6 Ultimate Wagon 4-Door,2.0L,7060169435,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,V90 Cross Country,B6 Plus Wagon 4-Door,2.0L,22060161251,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,V90 Cross Country,B6 Ultimate Wagon 4-Door,2.0L,2334650398,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,V90 Cross Country,B6 Plus Wagon 4-Door,2.0L,6063616810,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,V90 Cross Country,B6 Plus Wagon 4-Door,2.0L,5069485551,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,V90 Cross Country,B6 Ultra Wagon 4-Door,2.0L,24069469853,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2026,Volvo,V90 Cross Country,B6 Plus,--,13080784526,--
2026,Volvo,V90 Cross Country,B6 Ultra,--,28080797911,--
2019,Volvo,XC40,T5 Momentum Sport Utility 4-Door,2.0L,245110041,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC40,T5 R-Design Sport Utility 4-Door,2.0L,245227270,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC40,T4 R-Design Sport Utility 4-Door,2.0L,250395560,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC40,T4 Inscription Sport Utility 4-Door,2.0L,250477237,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC40,T4 Momentum Sport Utility 4-Door,2.0L,250510878,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC40,T5 Inscription Sport Utility 4-Door,2.0L,252008809,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T4 Inscription Sport Utility 4-Door,2.0L,253597720,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T5 Inscription Sport Utility 4-Door,2.0L,253627206,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T5 R-Design Sport Utility 4-Door,2.0L,253627516,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T4 Momentum Sport Utility 4-Door,2.0L,253634099,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T5 Momentum Sport Utility 4-Door,2.0L,253715983,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC40,T4 R-Design Sport Utility 4-Door,2.0L,253717383,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T4 Momentum Sport Utility 4-Door,2.0L,3042677748,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T5 R-Design Sport Utility 4-Door,2.0L,5041998655,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T5 Momentum Sport Utility 4-Door,2.0L,7041994947,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T5 Inscription Sport Utility 4-Door,2.0L,10041972874,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T4 R-Design Sport Utility 4-Door,2.0L,15041972136,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC40,T4 Inscription Sport Utility 4-Door,2.0L,16041985951,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T5 R-Design Sport Utility 4-Door,2.0L,7049673058,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T5 Inscription Sport Utility 4-Door,2.0L,10049671736,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T4 R-Design Sport Utility 4-Door,2.0L,10049671764,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T4 Momentum Sport Utility 4-Door,2.0L,17049664334,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T4 Inscription Sport Utility 4-Door,2.0L,22049666936,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC40,T5 Momentum Sport Utility 4-Door,2.0L,25049655011,2.0L 1969CC l4 GAS DOHC Turbocharged
2023,Volvo,XC40,B5 Ultimate Sport Utility 4-Door,2.0L,5056457991,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC40,B4 Ultimate Sport Utility 4-Door,2.0L,10056455501,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC40,B5 Core Sport Utility 4-Door,2.0L,17056451809,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC40,B4 Plus Sport Utility 4-Door,2.0L,19056456537,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC40,B4 Core Sport Utility 4-Door,2.0L,20058107706,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC40,B5 Plus Sport Utility 4-Door,2.0L,28056457874,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC40,B5 Ultimate Sport Utility 4-Door,2.0L,21059370352,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC40,B5 Core Sport Utility 4-Door,2.0L,23059373501,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC40,B5 Plus Sport Utility 4-Door,2.0L,27059362471,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC40,B5 Core Sport Utility 4-Door,2.0L,13066015103,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC40,B5 Ultimate Sport Utility 4-Door,2.0L,20066551672,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC40,B5 Plus Sport Utility 4-Door,2.0L,28066559379,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Volvo,XC40,B5 Plus,--,6080804567,--
2026,Volvo,XC40,B5 Core,--,13080784391,--
2026,Volvo,XC40,B5 Ultimate,--,16080777270,--
2021,Volvo,XC40 Recharge,Base Sport Utility 4-Door,--,14055715679,BATTERY EV (EV/BEV)
2022,Volvo,XC40 Recharge,Plus Sport Utility 4-Door,--,15055723675,BATTERY EV (EV/BEV)
2022,Volvo,XC40 Recharge,Ultimate Sport Utility 4-Door,--,21055726990,BATTERY EV (EV/BEV)
2022,Volvo,XC40 Recharge,Core Sport Utility 4-Door,--,21055727238,BATTERY EV (EV/BEV)
2023,Volvo,XC40 Recharge,Ultimate Sport Utility 4-Door,--,10056455583,BATTERY EV (EV/BEV)
2023,Volvo,XC40 Recharge,Core Sport Utility 4-Door,--,15055723143,BATTERY EV (EV/BEV)
2023,Volvo,XC40 Recharge,Plus Sport Utility 4-Door,--,28056457863,BATTERY EV (EV/BEV)
2024,Volvo,XC40 Recharge,Plus Sport Utility 4-Door,--,7065339536,BATTERY EV (EV/BEV)
2024,Volvo,XC40 Recharge,Core Sport Utility 4-Door,--,9065324570,BATTERY EV (EV/BEV)
2024,Volvo,XC40 Recharge,Ultimate Sport Utility 4-Door,--,17065333872,BATTERY EV (EV/BEV)
2010,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,83336089,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,83356647,3.0L 2953CC l6 GAS DOHC Turbocharged
2010,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,118262287,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,98971920,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,98992178,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2011,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,118227675,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,XC60,3.2 R-Design Sport Utility 4-Door,3.2L,118236449,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,112536340,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,112570673,3.0L 2953CC l6 GAS DOHC Turbocharged
2012,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,139694796,3.0L 2953CC l6 GAS DOHC Turbocharged
2013,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,153460389,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,153501220,3.0L 2953CC l6 GAS DOHC Turbocharged
2013,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,11046130088,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,170431311,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2014,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,170463234,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,10046140509,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC60,T6 Sport Utility 4-Door,2.0L,204146255,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2015,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,204164622,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,204169209,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC60,3.2 Sport Utility 4-Door,3.2L,204171796,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2015,Volvo,XC60,T5 Sport Utility 4-Door,2.5L,209834594,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,XC60,T6 Ocean Race Sport Utility 4-Door,3.0L,220223974,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC60,T6 Ocean Race Sport Utility 4-Door,2.0L,250380582,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2015,Volvo,XC60,T5 Sport Utility 4-Door,2.0L,251995784,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 Platinum Sport Utility 4-Door,2.0L,217129551,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC60,T5 Platinum Sport Utility 4-Door,2.5L,217174946,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 Premier Sport Utility 4-Door,2.0L,217178756,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC60,T5 Premier Sport Utility 4-Door,2.5L,217181266,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 Sport Utility 4-Door,2.0L,217185914,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC60,T6 Sport Utility 4-Door,3.0L,217191225,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 R-Design Sport Utility 4-Door,3.0L,217194742,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 Platinum Sport Utility 4-Door,3.0L,217195149,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,XC60,T5 Sport Utility 4-Door,2.5L,217196925,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 R-Design Platinum Sport Utility 4-Door,3.0L,217207417,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,XC60,T6 Premier Sport Utility 4-Door,3.0L,217228840,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,XC60,T5 Special Edition Sport Utility 4-Door,2.5L,221182134,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC60,T5 Sport Utility 4-Door,2.0L,251868101,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC60,T5 Premier Sport Utility 4-Door,2.0L,251995944,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC60,T5 Platinum Sport Utility 4-Door,2.0L,252025735,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC60,T6 R-Design Sport Utility 4-Door,2.0L,232709665,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC60,T6 Inscription Sport Utility 4-Door,2.0L,232817328,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC60,T5 Special Edition Sport Utility 4-Door,2.0L,233811311,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC60,T6 Dynamic Sport Utility 4-Door,2.0L,233957394,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC60,T5 Dynamic Sport Utility 4-Door,2.0L,233961577,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC60,T6 Sport Utility 4-Door,2.0L,233966869,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC60,T5 Premier Sport Utility 4-Door,2.0L,233969079,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC60,T5 Sport Utility 4-Door,2.0L,234044393,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC60,T5 Inscription Sport Utility 4-Door,2.0L,234061418,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC60,T5 Momentum Sport Utility 4-Door,2.0L,241847182,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC60,T5 R-Design Sport Utility 4-Door,2.0L,241958397,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC60,T5 Inscription Sport Utility 4-Door,2.0L,242026028,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC60,T8 R-Design Sport Utility 4-Door,2.0L,245110941,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC60,T8 Inscription Sport Utility 4-Door,2.0L,245186842,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC60,T8 Momentum Sport Utility 4-Door,2.0L,245256546,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC60,T6 Momentum Sport Utility 4-Door,2.0L,7045490940,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,XC60,T6 R-Design Sport Utility 4-Door,2.0L,8045490924,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,XC60,T6 Inscription Sport Utility 4-Door,2.0L,10045489942,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC60,T5 Inscription Sport Utility 4-Door,2.0L,250311551,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC60,T5 R-Design Sport Utility 4-Door,2.0L,250380662,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC60,T5 Momentum Sport Utility 4-Door,2.0L,250419800,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC60,T8 Momentum Sport Utility 4-Door,2.0L,251776852,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC60,T8 R-Design Sport Utility 4-Door,2.0L,251838314,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC60,T8 Inscription Sport Utility 4-Door,2.0L,251850759,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC60,T6 R-Design Sport Utility 4-Door,2.0L,18045487697,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC60,T6 Inscription Sport Utility 4-Door,2.0L,20045488269,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC60,T6 Momentum Sport Utility 4-Door,2.0L,25045476658,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC60,T8 R-Design Sport Utility 4-Door,2.0L,253493411,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC60,T5 R-Design Sport Utility 4-Door,2.0L,253627506,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC60,T5 Momentum Sport Utility 4-Door,2.0L,253634339,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC60,T8 Inscription Sport Utility 4-Door,2.0L,253634729,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC60,T8 Momentum Sport Utility 4-Door,2.0L,253716723,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC60,T5 Inscription Sport Utility 4-Door,2.0L,253716843,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC60,T6 Inscription Sport Utility 4-Door,2.0L,6045495576,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC60,T8 Polestar Sport Utility 4-Door,2.0L,20037211023,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC60,T6 R-Design Sport Utility 4-Door,2.0L,23045496527,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC60,T6 Momentum Sport Utility 4-Door,2.0L,24045480517,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC60,Polestar Sport Utility 4-Door,--,27036860836,--
2021,Volvo,XC60,T5 Inscription Sport Utility 4-Door,2.0L,2313015428,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC60,T5 R-Design Sport Utility 4-Door,2.0L,10041973061,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC60,T8 Recharge R-Design Sport Utility 4-Door,2.0L,11041983021,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,XC60,T6 R-Design Sport Utility 4-Door,2.0L,13041993109,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC60,T8 Recharge Polestar Sport Utility 4-Door,2.0L,15065332043,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,XC60,T8 Recharge Inscription Expression Sport Utility 4-Door,2.0L,16041964798,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,XC60,T5 Momentum Sport Utility 4-Door,2.0L,17041969807,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC60,T6 Momentum Sport Utility 4-Door,2.0L,17041991112,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC60,T6 Inscription Sport Utility 4-Door,2.0L,21041970250,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC60,T8 Recharge Inscription Sport Utility 4-Door,2.0L,21041991168,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,B5 Momentum Sport Utility 4-Door,2.0L,3052746247,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,XC60,B5 Inscription Sport Utility 4-Door,2.0L,3052746267,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,XC60,T8 Recharge R-Design Sport Utility 4-Door,2.0L,13049664989,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,B6 Momentum Sport Utility 4-Door,2.0L,13058099047,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,B5 R-Design Sport Utility 4-Door,2.0L,15052742266,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Volvo,XC60,B6 R-Design Sport Utility 4-Door,2.0L,16052731949,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,T8 Recharge Polestar Sport Utility 4-Door,2.0L,16065323379,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
