year,make,model,trim,engine,epid,ebay_engine
2022,Ford,Mustang Mach-E,California Route 1 Sport Utility 4-Door,--,23045496417,BATTERY EV (EV/BEV)
1987,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,23045496469,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,F-150,Lariat Extended Cab Pickup 4-Door,3.5L,23045496538,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
1991,Ford,LS8000F,Base Straight Truck - Medium Conventional,7.8L,23045496540,7.8L 473Cu. In. l6 DIESEL Turbocharged
2018,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.8L,23045496552,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2022,Ford,Escape,S Sport Utility 4-Door,1.5L,23045496609,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
1991,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,23045496656,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,Explorer,Limited Sport Utility 4-Door,2.3L,23045496665,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
1988,Ford,LNT8000F,Base Straight Truck - Short Conventional,7.8L,23045496673,7.8L 473Cu. In. l6 DIESEL Turbocharged
2014,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,23046149565,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2009,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.8L,23046149566,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,23046149574,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,23046149583,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.8L,23046149584,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-250 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,23046149593,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2010,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,23046149594,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2007,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,23046149596,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2018,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,23046149602,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,23046149609,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.8L,23046149615,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,23046149620,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,23046149633,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.7L,23046149635,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,23046149637,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2014,Ford,F-450 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,23046149638,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2018,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,23046149641,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2017,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,23046149645,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.8L,23046149646,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,23046149658,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-350 Super Duty,Harley-Davidson Edition Crew Cab Pickup 4-Door,6.8L,23046149667,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.8L,23046149671,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2007,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.8L,23046149676,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2013,Ford,Expedition,XLT Sport Utility 4-Door,5.4L,23046149679,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2012,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,23046149722,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.8L,23046149723,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2007,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.8L,23046149724,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.8L,23046149728,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,23046149732,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2012,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,23046149736,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2014,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,23046149743,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2012,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,23046149766,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,6.2L,23047177132,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,23047177152,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,23047177873,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.2L,23047178766,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,23047178882,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,7.3L,23047180871,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,Transit Connect,XLT Mini Passenger Van 4-Door,2.5L,23047573423,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,Base Extended Cargo Van 4-Door,3.5L,23049677850,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,XLT Extended Passenger Van 3-Door,3.5L,23049677903,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,Transit-250,Base Crew Van 3-Door,3.5L,23049677910,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,Base Extended Crew Van 3-Door,3.5L,23049677914,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,23049677916,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,EcoSport,Titanium Sport Utility 4-Door,2.0L,23050438021,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Ford,Mustang Mach-E,GT Sport Utility 4-Door,--,23051802174,BATTERY EV (EV/BEV)
2023,Ford,Expedition,Max Limited Sport Utility 4-Door,3.5L,23053894102,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Expedition,Limited Sport Utility 4-Door,3.5L,23053894142,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Ford,Fusion,SE Hybrid Sedan 4-Door,2.0L,23055218467,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Ford,F-150,XL Crew Cab Pickup 4-Door,3.5L,23055218499,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Ford,F-150,XL Extended Cab Pickup 4-Door,3.5L,23055218519,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2018,Ford,C-Max,Hybrid SE Hatchback 4-Door,2.0L,23055218527,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Ford,F-150,XL Standard Cab Pickup 2-Door,3.3L,23055218532,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ford,Fusion,SE Hybrid Sedan 4-Door,2.0L,23055218558,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Ford,F-150,XL Standard Cab Pickup 2-Door,2.7L,23055218604,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,23057232585,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,23057232589,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350 HD,XL Extended Passenger Van 3-Door,3.5L,23057232626,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,Base Extended Cargo Van 3-Door,3.5L,23057232632,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,XLT Standard Passenger Van 4-Door,3.5L,23057232647,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350 HD,XL Extended Passenger Van 3-Door,3.5L,23057232658,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Ford,Expedition,Limited Sport Utility 4-Door,3.5L,23059072129,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-250,PTV Extended Cargo Van 3-Door,3.5L,23059072194,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Ford,Expedition,Max XLT Sport Utility 4-Door,3.5L,23059072234,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,7.3L,23060169326,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,23060169347,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,23060169353,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2023,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,23060169363,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,23060169364,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,7.3L,23060169396,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,23060169405,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,Escape,Titanium Plug-In Hybrid Sport Utility 4-Door,2.5L,23060489749,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2024,Ford,Bronco,Everglades Sport Utility 4-Door,2.3L,23061720129,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2024,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.3L,23062256267,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Ford,E-450 Super Duty,Base Cutaway 2-Door,6.2L,23062256384,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2023,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,6.7L,23062750047,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-650,XL Straight Truck - Crew Cab 4-Door,6.8L,23062750516,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2022,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,23062750593,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2017,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.8L,23062750724,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,7.2L,23062750727,7.2L 441Cu. In. l6 DIESEL Turbocharged
2007,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,5.9L,23062750730,5.9L 359Cu. In. l6 DIESEL Turbocharged
2021,Ford,F-600 Super Duty,Base Cab & Chassis - Conventional 2-Door,7.3L,23062750738,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2005,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,5.9L,23062750757,5.9L 359Cu. In. l6 DIESEL Turbocharged
2000,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,5.9L,23062750768,5.9L 359Cu. In. l6 DIESEL Turbocharged
2001,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,5.9L,23062750774,5.9L 359Cu. In. l6 DIESEL Turbocharged
2022,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,23062750842,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,23063318973,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2002,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,7.2L,23063318976,7.2L 441Cu. In. l6 DIESEL Turbocharged
2024,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,23063319001,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,23063319015,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-350 Super Duty,Platinum Crew Cab Pickup 4-Door,7.3L,23063319016,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,6.7L,23063319023,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2016,Ford,F-650,Base Tractor Truck - Crew Cab 4-Door,6.8L,23063319061,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2024,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,23063319062,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ford,F-750,Base Tractor Truck - Extended Cab 4-Door,6.8L,23063319074,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2024,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.7L,23063319129,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,Mustang Mach-E,Rally Sport Utility 4-Door,--,23063614262,BATTERY EV (EV/BEV)
2024,Ford,F-150,XL Crew Cab Pickup 4-Door,5.0L,23063614279,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2024,Ford,Bronco Sport,Outer Banks Sport Utility 4-Door,1.5L,23063614317,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Ford,Bronco Sport,Big Bend Sport Utility 4-Door,1.5L,23063614339,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2024,Ford,F-150,Raptor Crew Cab Pickup 4-Door,3.5L,23063614349,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2003,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.0L,23064274786,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.0L,23064274797,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,Excursion,Limited Sport Utility 4-Door,6.0L,23064276515,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,Explorer,Limited Sport Utility 4-Door,2.3L,23064838303,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2024,Ford,Explorer,Timberline Sport Utility 4-Door,2.3L,23064838324,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2024,Ford,Transit-250,Base Standard Cargo Van 4-Door,3.5L,23065341261,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,23065341275,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Fusion,Energi SEL Sedan 4-Door,2.0L,253657507,2.0L 1999CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Ford,Expedition,Max Platinum Sport Utility 4-Door,3.5L,252230743,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Ford,Escape,ST-Line Select Hybrid Sport Utility 4-Door,2.5L,23070732580,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Ford,Expedition,Platinum Sport Utility 4-Door,3.5L,252231618,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Ford,F-150,SSV Crew Cab Pickup 4-Door,3.5L,23071438998,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Ford,F-150,Platinum Crew Cab Pickup 4-Door,3.5L,23071439091,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2019,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,6.7L,3063314240,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,23071960569,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Ranger,Lariat Crew Cab Pickup 4-Door,2.3L,5041094367,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2024,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,23072785021,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,F-750,Base Tractor Truck - Long Conventional 2-Door,6.7L,5063318897,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,23072785034,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,23072785053,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,23072785065,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Explorer,Base Sport Utility 4-Door,3.5L,7039848436,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Ford,F-750,Base Tractor Truck - Crew Cab 4-Door,6.7L,7063318970,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,7.3L,23072785118,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,23072785120,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Ranger,XLT Crew Cab Pickup 4-Door,2.3L,9041082021,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2023,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,23072785131,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,7.3L,23072785144,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,Limited Crew Cab Pickup 4-Door,6.7L,23072785177,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,23072785198,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2019,Ford,Explorer,Base Sport Utility 4-Door,3.5L,14039841577,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,23072785321,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,XLT Standard Cab Pickup 2-Door,7.3L,23072785346,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,23073678979,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,23073678985,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2019,Ford,Ranger,Lariat Extended Cab Pickup 4-Door,2.3L,15041087966,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,23073679045,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Ranger,XLT Extended Cab Pickup 4-Door,2.3L,17041085369,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,6.8L,23073679081,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2022,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,23073679088,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.7L,23073679103,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2025,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,6.8L,23073679108,6.8L 6801CC 415Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,Maverick,Lobo Crew Cab Pickup 4-Door,2.0L,23073679122,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Ford,Ranger,XL Crew Cab Pickup 4-Door,2.3L,21041084816,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,6.7L,23063319120,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,24041079771,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,6.7L,25062730085,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,F-750,Base Tractor Truck - Extended Cab 4-Door,6.7L,25063297778,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,Fusion,Sport Sedan 4-Door,2.7L,27036866957,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,XLT Sport Utility 4-Door,3.5L,252113160,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max SSV Sport Utility 4-Door,3.5L,252135034,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,Expedition,Max XLT Sport Utility 4-Door,3.5L,252143426,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Ford,Bronco,Base Sport Utility 2-Door,2.3L,23075197070,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Transit-250,PTV Standard Cargo Van 3-Door,3.5L,23075197076,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,E-450 Super Duty,Base Cutaway 2-Door,7.3L,23075197120,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,23075197128,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Transit-350 HD,Base Extended Cargo Van 3-Door,3.5L,23075197144,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Mustang Mach-E,Select Sport Utility 4-Door,--,23075197199,BATTERY EV (EV/BEV)
2025,Ford,Transit-350 HD,PTV Extended Cargo Van 3-Door,3.5L,23075197208,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Transit-350,Base Cab & Chassis 2-Door,3.5L,23075197217,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,F-450 Super Duty,XLT Standard Cab Pickup 2-Door,6.7L,23075764773,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,Expedition,Max Platinum Sport Utility 4-Door,3.5L,252148859,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2018,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,23075764924,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,23075764938,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,7.3L,23075764946,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,Explorer,Base Sport Utility 4-Door,3.3L,252194772,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,EcoSport,S Sport Utility 4-Door,1.0L,252203369,1.0L 999CC 61Cu. In. l3 GAS DOHC Turbocharged
2025,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,7.3L,23075765110,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,Expedition,SSV Sport Utility 4-Door,3.5L,252230643,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
