year,make,model,trim,engine,epid,ebay_engine
1990,Ford,Aerostar,Base Mini Cargo Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XL Plus Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XLT Plus Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XL Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XLT Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Eddie Bauer Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Mini Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Extended Passenger Van 2-Door,3.0L,,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XLT Plus Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XL Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XL Plus Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Eddie Bauer Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Mini Cargo Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,XLT Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Mini Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Extended Passenger Van 2-Door,4.0L,,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Custom Sport Utility 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XLT Sport Utility 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XL Sport Utility 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XLT Sport Utility 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XL Sport Utility 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Custom Sport Utility 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Eddie Bauer Sport Utility 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,Custom Sport Utility 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XL Sport Utility 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco,XLT Sport Utility 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Bronco II,XLT Sport Utility 2-Door,2.9L,,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Bronco II,XL Sport Sport Utility 2-Door,2.9L,,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Bronco II,XLT Plus Sport Utility 2-Door,2.9L,,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Bronco II,Eddie Bauer Sport Utility 2-Door,2.9L,,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Bronco II,XL Sport Utility 2-Door,2.9L,,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Country Squire,LX Wagon 4-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Country Squire,Base Wagon 4-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Standard Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Extended Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Extended Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,XL Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline,Custom Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XL Standard Passenger Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-150 Econoline Club Wagon,XL Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Extended Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Standard Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,Custom Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline,XL Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XLT Standard Passenger Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,Custom Standard Passenger Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-250 Econoline Club Wagon,XL Standard Passenger Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Cutaway Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Extended Cargo Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Stripped Chassis,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Stripped Chassis,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Cutaway Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Extended Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Stripped Chassis,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Stripped Chassis,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Cutaway Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Extended Cargo Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Stripped Chassis,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Stripped Chassis,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Extended Cargo Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Standard Cargo Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Standard Cargo Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Extended Cargo Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Cutaway Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Cutaway Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,XL Stripped Chassis,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline,Custom Stripped Chassis,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,XL Extended Passenger Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,E-350 Econoline Club Wagon,Custom Extended Passenger Van 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,Escort,LX Wagon 4-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,LX Hatchback 2-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,Base Hatchback 2-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,GT Hatchback 2-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,LX Sport Hatchback 2-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,LX Hatchback 4-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,Escort,Pony Hatchback 2-Door,1.9L,,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,XLT Lariat Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XLT Lariat Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XL Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,Custom Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XLT Lariat Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-150,XLT Lariat Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Extended Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,5.0L,,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Extended Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,XL Standard Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,Custom Extended Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,XL Extended Cab Pickup 2-Door,7.3L,,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Ford,F-250,XL Extended Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Extended Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XL Standard Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,Custom Standard Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Standard Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-250,XLT Lariat Extended Cab Pickup 2-Door,7.5L,,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Cab & Chassis 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Crew Cab Pickup 4-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Crew Cab Pickup 4-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Crew Cab Pickup 4-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Extended Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Standard Cab Pickup 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Cab & Chassis 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Cab & Chassis 2-Door,4.9L,,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Crew Cab Pickup 4-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,Custom Crew Cab Pickup 4-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,XL Standard Cab Pickup 2-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1990,Ford,F-350,XLT Lariat Crew Cab Pickup 4-Door,5.8L,,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
