year,make,model,trim,engine,epid,ebay_engine
1988,Plymouth,Colt,E Sedan 4-Door,1.5L,83356807,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,2.5L,83357090,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,GL Sedan 2-Door,1.8L,83357160,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,GL Sedan 2-Door,1.8L,83359030,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Colt,Premier Sedan 4-Door,1.5L,83364787,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Caravelle,Base Sedan 4-Door,2.6L,9036862409,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Breeze,Expresso Sedan 4-Door,2.0L,9037918211,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,200 LX Hatchback 2-Door,1.5L,9039840201,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 Hatchback 2-Door,1.5L,9039840283,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.8L,9046132859,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Plymouth,Colt,100 Hatchback 2-Door,1.6L,9046132883,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1992,Plymouth,Colt,200 E Hatchback 2-Door,1.5L,9047163683,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.3L,98984497,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
