year,make,model,trim,engine,epid,ebay_engine
2021,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,17044516172,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,18047563427,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,19047565066,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,20042673904,3.0L 2997CC V6 GAS DOHC Turbocharged
1999,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,25045476768,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2024,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,25059051561,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,23044524677,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,23041093167,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,24039231489,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,24043973137,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,24044510910,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,Q60,Pure Coupe 2-Door,3.0L,25043405732,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Pure Sedan 4-Door,3.0L,25070713598,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX55,Essential ProASSIST Sport Utility 4-Door,2.0L,2318215701,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Luxe I-Line Sport Utility 4-Door,2.0L,2321472584,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,26070733407,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,26070733681,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,28039235415,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,3051275850,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,2318218191,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,4050422000,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,25070713657,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,4051265122,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,4051265158,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,6052198028,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,6051279276,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Pure Sedan 4-Door,3.0L,7070735552,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,9070719402,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,10047172668,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,9047165951,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,12052181270,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,13047165201,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,13047167341,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,14047166356,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,14051266860,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,16050420232,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,17047166930,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,18047170301,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,18050430273,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,18050430276,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,22047167750,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,26036084805,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,22070721118,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,21051797678,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,Q60,Pure Coupe 2-Door,3.0L,23051281467,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,24070716592,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,25052177415,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX55,Sensory Sport Utility 4-Door,2.0L,26052748088,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,27050420717,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2022,INFINITI,Q50,Sport Tech Sedan 4-Door,3.0L,27070726902,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,28047170083,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,28052194153,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,3070724093,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,5057794418,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,6055733220,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,3057789595,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,6070736241,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,26070733426,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX80,Sensory Sport Utility 4-Door,3.5L,26070733528,3.5L 3492CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,11057774200,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,11057774202,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,Q50,Pure Sedan 4-Door,3.0L,12070711806,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,12057775329,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,15057785965,2.0L 1997CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,16053342703,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,16055714644,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,18053353448,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,18053353454,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,18057789745,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,18070728146,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,25053338002,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,25070713617,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,26055731335,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Pure Sedan 4-Door,3.0L,27036072148,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,27055714377,3.0L 2997CC V6 GAS DOHC Turbocharged
2001,INFINITI,Q45,T Sedan 4-Door,4.1L,27038307089,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,27039228373,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,28057792002,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,28057792075,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,2334650389,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,2341769440,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,3063609930,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,27053344530,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,5062751459,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,Q50,Red Sport I-Line Sedan 4-Door,3.0L,7063614194,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,9070719131,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Pure Sedan 4-Door,3.0L,13070718567,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,11063298502,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,16063596433,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,17063606342,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,18063310984,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,18063606686,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,20063607251,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,21070730473,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,20062743638,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,20070720930,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,21063609488,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,25063297774,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,25063592536,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,26063612293,2.0L 1997CC l4 GAS DOHC Turbocharged
2024,INFINITI,QX80,Premium Select Sport Utility 4-Door,5.6L,28062750070,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2024,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,28063612609,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Black Edition Sport Utility 4-Door,2.0L,3071951716,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,28036078485,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,9070719215,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,9071945256,2.0L 1997CC l4 GAS DOHC Turbocharged
2000,INFINITI,G20,Base Sedan 4-Door,2.0L,28038313952,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2025,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,10074187848,2.0L 1997CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,28052194197,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2024,INFINITI,QX55,Luxe Sport Utility 4-Door,2.0L,28059070288,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Sensory Sport Utility 4-Door,2.0L,15071954503,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,21071958337,2.0L 1997CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,24070716605,3.5L 3492CC V6 GAS DOHC Turbocharged
2025,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,28074190656,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,6075771961,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,6084570202,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,8084554003,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Pure Sport Utility 4-Door,2.0L,12084537196,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Luxe Sport Utility 4-Door,2.0L,14084538856,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX60,Autograph Sport Utility 4-Door,2.0L,17084553732,2.0L 1997CC l4 GAS DOHC Turbocharged
2026,INFINITI,QX80,Pure Sport Utility 4-Door,3.5L,19075758884,3.5L 3492CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX60,Sport Sport Utility 4-Door,2.0L,20084558161,2.0L 1997CC l4 GAS DOHC Turbocharged
