year,make,model,trim,engine,epid,ebay_engine
2018,Buick,Envision,Premium Sport Utility 4-Door,2.0L,239207763,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,LaCrosse,Essence Sedan 4-Door,2.5L,239210538,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2018,Buick,LaCrosse,Base Sedan 4-Door,2.5L,239220508,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2014,Buick,Regal,Premium Sedan 4-Door,2.4L,24037460630,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2012,Buick,LaCrosse,Touring Sedan 4-Door,3.6L,24039231631,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Buick,Terraza,CXL Mini Passenger Van 4-Door,3.5L,24039840287,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2024,Buick,Encore GX,Avenir Sport Utility 4-Door,1.3L,24060154865,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2025,Buick,Encore GX,Sport Touring Sport Utility 4-Door,1.3L,24066014402,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2013,Buick,Encore,Premium Sport Utility 4-Door,1.4L,241872522,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2013,Buick,Encore,Leather Sport Utility 4-Door,1.4L,241910254,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2013,Buick,Encore,Convenience Sport Utility 4-Door,1.4L,241910264,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Regal TourX,Preferred Wagon 4-Door,2.0L,241919356,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Regal Sportback,Essence Hatchback 4-Door,2.0L,241930664,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Regal TourX,Base Wagon 4-Door,2.0L,241944066,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Regal Sportback,Preferred Hatchback 4-Door,2.0L,241949859,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Regal Sportback,Preferred II Hatchback 4-Door,2.0L,241950149,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Buick,Verano,Leather Sedan 4-Door,2.4L,241961387,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2018,Buick,Regal Sportback,GS Hatchback 4-Door,3.6L,242006868,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Buick,Regal Sportback,Base Hatchback 4-Door,2.0L,242024993,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Buick,Verano,Convenience Sedan 4-Door,2.4L,242025848,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2018,Buick,Regal TourX,Essence Wagon 4-Door,2.0L,242026783,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Enclave Avenir,Base Sport Utility 4-Door,--,243812070,--
2019,Buick,Cascada,Base Convertible 2-Door,1.6L,243816630,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Cascada,Sport Touring Convertible 2-Door,1.6L,243859647,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Envision,Base Sport Utility 4-Door,2.5L,243863167,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2019,Buick,Cascada,Premium Convertible 2-Door,1.6L,243928083,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,LaCrosse,Avenir Sedan 4-Door,3.6L,245110401,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Buick,Rendezvous,Ultra Sport Utility 4-Door,3.6L,245639411,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Buick,Rendezvous,CXL Sport Utility 4-Door,3.6L,245639901,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Buick,Rendezvous,CX Sport Utility 4-Door,3.6L,245640411,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Buick,Rendezvous,CXL Plus Sport Utility 4-Door,3.6L,245713092,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,245713951,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,LaCrosse,Essence Sedan 4-Door,2.5L,245713991,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2019,Buick,LaCrosse,Base Sedan 4-Door,2.5L,245714151,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2019,Buick,LaCrosse,Sport Touring Sedan 4-Door,3.6L,245714601,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Regal TourX,Preferred Wagon 4-Door,2.0L,245715061,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2008,Buick,Enclave,CXL Sport Utility 4-Door,3.6L,245751730,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,245767874,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Buick,Allure,CXS Sedan 4-Door,3.6L,245768064,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Buick,Enclave,CX Sport Utility 4-Door,3.6L,245787279,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Buick,Rendezvous,CXL Sport Utility 4-Door,3.6L,245787649,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Buick,Allure,CXS Sedan 4-Door,3.6L,245787799,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Regal TourX,Essence Wagon 4-Door,2.0L,245788952,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Regal Sportback,Essence Hatchback 4-Door,2.0L,245789222,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Encore,Sport Touring Sport Utility 4-Door,1.4L,245789432,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2004,Buick,Rendezvous,Ultra Sport Utility 4-Door,3.6L,245792255,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,245792315,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,245793015,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Regal Sportback,GS Hatchback 4-Door,3.6L,245827190,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,LaCrosse,Preferred Sedan 4-Door,2.5L,245827900,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2019,Buick,LaCrosse,Avenir Sedan 4-Door,3.6L,245845084,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Encore,Essence Sport Utility 4-Door,1.4L,245859136,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,LaCrosse,Premium Sedan 4-Door,2.5L,245859856,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2019,Buick,Regal Sportback,Preferred Hatchback 4-Door,2.0L,245862059,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Regal TourX,Base Wagon 4-Door,2.0L,245862379,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,LaCrosse,Essence Sedan 4-Door,3.6L,245862909,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Buick,Allure,CXS Sedan 4-Door,3.6L,245863638,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,245864068,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Buick,Allure,CXS Sedan 4-Door,3.6L,245864368,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,245866845,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Regal Sportback,Preferred II Hatchback 4-Door,2.0L,245867095,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Encore,Base Sport Utility 4-Door,1.4L,245867305,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,LaCrosse,Preferred Sedan 4-Door,3.6L,245880237,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,245941498,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Buick,Regal Sportback,Avenir Hatchback 4-Door,2.0L,245942313,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Buick,Regal Sportback,Base Hatchback 4-Door,2.0L,245942323,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,25037915339,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Buick,Lucerne,CXL Special Edition Sedan 4-Door,3.9L,81711192,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2006,Buick,Terraza,CX Mini Passenger Van 4-Door,3.5L,25039835066,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2021,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,25041075093,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,25041075293,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Buick,Encore GX,Essence Sport Utility 4-Door,1.3L,25044505675,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2022,Buick,Envision,Essence Sport Utility 4-Door,2.0L,25045476744,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Verano,Premium Sedan 4-Door,2.0L,25062730373,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Buick,Envision,Sport Touring Sport Utility 4-Door,2.0L,25077992399,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Envision,Base Sport Utility 4-Door,2.5L,251995224,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Regal Sportback,Preferred Hatchback 4-Door,2.0L,252059911,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Encore,Sport Touring Sport Utility 4-Door,1.4L,252126852,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Enclave,Preferred Sport Utility 4-Door,3.6L,252165890,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Buick,Encore,Essence Sport Utility 4-Door,1.4L,252166350,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal TourX,Base Wagon 4-Door,2.0L,252166770,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal TourX,Preferred Wagon 4-Door,2.0L,252187874,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal Sportback,Essence Hatchback 4-Door,2.0L,252187954,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,252188184,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal Sportback,GS Hatchback 4-Door,3.6L,252196806,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Buick,Encore,Base Sport Utility 4-Door,1.4L,252215795,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal Sportback,Avenir Hatchback 4-Door,2.0L,252225837,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal TourX,Essence Wagon 4-Door,2.0L,252283768,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Regal Sportback,Base Hatchback 4-Door,2.0L,252284158,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
1994,Buick,Century,Special Sedan 4-Door,2.2L,26037929702,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2021,Buick,Encore GX,Essence Sport Utility 4-Door,1.2L,26037929998,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,26060170565,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Envista,Avenir Sport Utility Coupe 4-Door,1.2L,26066029310,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
1985,Buick,Regal,Base Coupe 2-Door,5.0L,27037539230,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Coupe 2-Door,2.2L,27037917013,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2012,Buick,LaCrosse,Base Sedan 4-Door,3.6L,27039228366,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Buick,Encore GX,Essence Sport Utility 4-Door,1.2L,27044509367,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,27078008500,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Enclave,Preferred Sport Utility 4-Door,2.5L,27080359581,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2013,Buick,Regal,Premium Sedan 4-Door,2.4L,28037463524,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2009,Buick,Lucerne,CXL Sedan 4-Door,3.9L,74082838,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
1987,Buick,Regal,Limited Coupe 2-Door,5.0L,3037485316,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2006,Buick,Terraza,CXL Mini Passenger Van 4-Door,3.9L,3039239082,3.9L 3880CC 237Cu. In. V6 GAS OHV Naturally Aspirated
2022,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,3045492838,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2019,Buick,Envision,Premium II Sport Utility 4-Door,2.0L,3047173001,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Buick,Encore GX,Select Sport Utility 4-Door,1.3L,4053877953,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,4063305327,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,4066019121,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
1995,Buick,Century,Special Sedan 4-Door,2.2L,5037932465,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Buick,Century,Special Sedan 4-Door,2.2L,5037932562,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2020,Buick,Envision,Premium Sport Utility 4-Door,2.0L,5047177930,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,5053891641,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2013,Buick,Verano,Premium Sedan 4-Door,2.0L,5062751424,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2007,Buick,Terraza,CX Mini Passenger Van 4-Door,3.9L,74041265,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2012,Buick,Regal,Premium Sedan 4-Door,2.0L,7039237975,2.0L 1998CC 122Cu. In. l4 FLEX DOHC Turbocharged
2010,Buick,Lucerne,CXL Sedan 4-Door,3.9L,81749050,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
1985,Buick,Century,Custom Wagon 4-Door,3.0L,73931054,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Sedan 4-Door,2.8L,73931084,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Coupe 2-Door,3.3L,73931094,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Century,Custom Sedan 4-Door,3.1L,73931104,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Century,Custom Sedan 4-Door,3.1L,73931124,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2003,Buick,Century,Custom Sedan 4-Door,3.1L,73931134,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Limited Coupe 2-Door,2.8L,73931224,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Limited Coupe 2-Door,3.0L,73931364,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Park Avenue Coupe 2-Door,4.3L,73931434,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Sedan 4-Door,5.0L,73931534,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Limited Sedan 4-Door,5.7L,73931634,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Buick,Regal,Custom Sedan 4-Door,3.1L,73931844,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Limited Sedan 4-Door,3.1L,73931954,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Roadmaster,Base Sedan 4-Door,5.7L,73932044,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.7L,73932064,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Buick,Skylark,Custom Sedan 4-Door,3.3L,73932254,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Custom Coupe 2-Door,3.1L,73932324,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Custom Coupe 2-Door,3.1L,73932344,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Skylark,Custom Sedan 4-Door,3.0L,73932354,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Gran Sport Coupe 2-Door,3.3L,73932384,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Luxury Edition Sedan 4-Door,3.3L,73932404,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Limited Sedan 4-Door,3.0L,73932414,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Limited Coupe 2-Door,3.1L,73932454,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Century,Custom Sedan 4-Door,3.1L,73957721,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Limited Coupe 2-Door,2.8L,73957791,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2001,Buick,Century,Custom Sedan 4-Door,3.1L,73957831,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Century,Limited Wagon 4-Door,3.3L,73957841,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Limited Sedan 4-Door,3.3L,73957871,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Limited Sedan 4-Door,3.3L,73957891,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Century,Special Sedan 4-Door,3.3L,73957921,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Limited Sedan 4-Door,2.8L,73957931,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Limited Sedan 4-Door,3.3L,73957951,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Limited Sedan 4-Door,4.3L,73958011,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1987,Buick,Electra,Estate Wagon Wagon 4-Door,5.0L,73958041,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Buick,Electra,Park Avenue Sedan 4-Door,4.3L,73958111,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Coupe 2-Door,5.7L,73958221,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Buick,Regal,Custom Sedan 4-Door,3.1L,73958581,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Roadmaster,Estate Wagon Wagon 4-Door,5.7L,73958691,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Base Convertible 2-Door,5.7L,73958751,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Buick,Roadmaster,Estate Wagon Wagon 4-Door,5.7L,73958771,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Custom Sedan 4-Door,3.3L,73959031,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Limited Coupe 2-Door,3.3L,73959051,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Custom Sedan 4-Door,3.3L,73959081,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Skylark,Limited Sedan 4-Door,2.8L,73959091,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Luxury Edition Sedan 4-Door,3.3L,73959121,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Somerset,Limited Coupe 2-Door,3.0L,73959251,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Coupe 2-Door,4.3L,73959902,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Buick,Century,Custom Coupe 2-Door,3.0L,73959922,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Sedan 4-Door,2.8L,73959932,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Coupe 2-Door,2.8L,73959962,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Century,Custom Sedan 4-Door,3.1L,73959982,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Estate Wagon Wagon 4-Door,3.0L,73959992,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Century,Custom Sedan 4-Door,3.1L,73960022,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Sedan 4-Door,4.3L,73960072,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
2001,Buick,Century,Limited Sedan 4-Door,3.1L,73960112,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Special Sedan 4-Door,3.3L,73960162,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Estate Wagon Wagon 4-Door,5.7L,73960232,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Buick,Electra,Limited Coupe 2-Door,4.3L,73960262,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Buick,LeSabre,Limited Sedan 4-Door,5.0L,73960522,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1989,Buick,Regal,Custom Coupe 2-Door,3.1L,73960672,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Custom Sedan 4-Door,3.1L,73960702,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Custom Sedan 4-Door,3.1L,73960722,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Custom Sedan 4-Door,3.1L,73960782,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Limited Sedan 4-Door,3.1L,73960812,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Roadmaster,Limited Sedan 4-Door,5.7L,73960972,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Base Coupe 2-Door,3.3L,73961112,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Custom Sedan 4-Door,3.1L,73961232,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Gran Sport Sedan 4-Door,3.1L,73961252,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Limited Sedan 4-Door,3.1L,73961262,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Limited Sedan 4-Door,3.1L,73961282,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Somerset,Custom Coupe 2-Door,3.0L,73961292,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Sedan 4-Door,4.3L,73965845,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1986,Buick,Century,Custom Coupe 2-Door,2.8L,73965875,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Sedan 4-Door,3.0L,73965925,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Coupe 2-Door,2.8L,73965945,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Coupe 2-Door,3.3L,73965985,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Coupe 2-Door,4.3L,73965995,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1989,Buick,Century,Limited Coupe 2-Door,3.3L,73966035,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Limited Sedan 4-Door,2.8L,73966065,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Century,Limited Sedan 4-Door,3.1L,73966085,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2002,Buick,Century,Limited Sedan 4-Door,3.1L,73966105,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Century,Special Wagon 4-Door,3.1L,73966215,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Limited Coupe 2-Door,3.0L,73966515,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Regal,Limited Coupe 2-Door,2.8L,73966735,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Regal,Limited Coupe 2-Door,3.1L,73966745,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Roadmaster,Collector's Edition Sedan 4-Door,5.7L,73966855,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
