year,make,model,trim,engine,epid,ebay_engine
2022,Hyundai,Ioniq,Hybrid Essential Hatchback 4-Door,1.6L,18048802013,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Ioniq,Hybrid Preferred Hatchback 4-Door,1.6L,18048802064,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,19050431158,BATTERY EV (EV/BEV)
2022,Hyundai,Venue,SE Sport Utility 4-Door,1.6L,20044519186,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Ioniq,Hybrid Limited Hatchback 4-Door,1.6L,20048801117,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,21045488614,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Nexo,Limited Sport Utility 4-Door,--,21046140459,FUEL CELL EV (FCEV)
2022,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.5L,21048307188,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,21048804987,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Sonata,SEL Plus Sedan 4-Door,1.6L,21048805020,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2022,Hyundai,Elantra,Ultimate Hybrid Sedan 4-Door,1.6L,18051274131,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,XRT Sport Utility 4-Door,2.5L,21051275493,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.5L,19048802756,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.5L,19048802830,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,22045485113,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,Blue Hybrid Sport Utility 4-Door,1.6L,22045485204,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.5L,20047172611,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Cruz,Limited Crew Cab Pickup 4-Door,2.5L,22063309611,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Cruz,SEL Premium Crew Cab Pickup 4-Door,2.5L,22063309811,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Fe,Hybrid Preferred Sport Utility 4-Door,1.6L,21048805000,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Hyundai,Ioniq 5,Preferred Sport Utility 4-Door,--,21050430316,BATTERY EV (EV/BEV)
2022,Hyundai,Venue,SEL Sport Utility 4-Door,1.6L,23045496559,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,23047180830,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Hyundai,Sonata,SE Sedan 4-Door,2.5L,23048809916,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,Ultimate Plug-In Hybrid Sport Utility 4-Door,1.6L,21055727054,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Hyundai,Ioniq,Plug-In Hybrid SEL Hatchback 4-Door,1.6L,23048810000,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,22047168027,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Ioniq,Plug-In Hybrid Ultimate Hatchback 4-Door,1.6L,22048799702,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Hyundai,Ioniq,Hybrid Ultimate Hatchback 4-Door,1.6L,22048799829,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Palisade,Preferred Sport Utility 4-Door,3.8L,23048312180,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,23053894115,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Veloster N,Base Hatchback 3-Door,2.0L,26038320821,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Fe,Plug-In Hybrid Luxury Sport Utility 4-Door,1.6L,23057794581,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,24044510896,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,24045480489,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,24047162761,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Fe,Calligraphy Sport Utility 4-Door,2.5L,24048298247,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,24048298251,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Sonata,SEL Sedan 4-Door,2.5L,24048796264,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2005,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,26039852102,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,26039852113,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,Plug-In Hybrid Limited Sport Utility 4-Door,1.6L,24053345787,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,25045476713,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,Essential Sport Utility 4-Door,2.5L,25047160213,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Sonata,Hybrid Blue Sedan 4-Door,2.0L,25048787669,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,Hybrid Luxury Sport Utility 4-Door,1.6L,25048787649,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,25048787662,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,26047175295,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,26048808544,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Tucson,Luxury Hybrid Sport Utility 4-Door,1.6L,27047158357,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Hyundai,Palisade,Essential Sport Utility 4-Door,3.8L,27048295171,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Hyundai,Ioniq,Plug-In Hybrid Preferred Hatchback 4-Door,1.6L,27048793508,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Hyundai,Tucson,SE Sport Utility 4-Door,2.5L,27045477655,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,27045477686,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,27045477700,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,27048793518,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Santa Cruz,Ultimate Crew Cab Pickup 4-Door,2.5L,27063307457,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,27050420767,BATTERY EV (EV/BEV)
2022,Hyundai,Palisade,Essential Sport Utility 4-Door,3.8L,28048304695,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Essential Sport Utility 4-Door,--,2326770736,BATTERY EV (EV/BEV)
2022,Hyundai,Santa Fe,Plug-In Hybrid SEL Convenience Sport Utility 4-Door,1.6L,28053354804,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Santa Fe,Urban Sport Utility 4-Door,2.5L,3055215122,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,XRT Sport Utility 4-Door,2.5L,2324399111,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Venue,Ultimate Sport Utility 4-Door,1.6L,3075191080,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,Essential Sport Utility 4-Door,2.5L,4055202273,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona Electric,Ultimate Sport Utility 4-Door,--,4055714578,BATTERY EV (EV/BEV)
2023,Hyundai,Venue,Essential Sport Utility 4-Door,1.6L,5075197155,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,6055222051,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,Preferred Sedan 4-Door,2.5L,6057235030,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Hybrid SEL Premium Sport Utility 4-Door,1.6L,4053344184,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.5L,4053344241,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Elantra,Blue Hybrid Sedan 4-Door,1.6L,4053344264,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Santa Cruz,Ultimate Crew Cab Pickup 4-Door,2.5L,6063321145,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,4059360178,BATTERY EV (EV/BEV)
2023,Hyundai,Elantra,Ultimate Hybrid Sedan 4-Door,1.6L,7055726490,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Santa Cruz,Night Crew Cab Pickup 4-Door,2.5L,4063305475,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Venue,Trend Sport Utility 4-Door,1.6L,7075202901,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona Electric,SE Sport Utility 4-Door,--,5080364613,BATTERY EV (EV/BEV)
2023,Hyundai,Elantra,N Line Sedan 4-Door,1.6L,6053360732,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.5L,6053360786,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,6055222056,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,6055222116,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Venue,SE Sport Utility 4-Door,1.6L,6075203189,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra,Preferred Hybrid Sedan 4-Door,1.6L,10055725453,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Elantra,SEL Sedan 4-Door,2.0L,7053354418,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,Luxury Plug-In Hybrid Sport Utility 4-Door,1.6L,10055725826,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,7053354525,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,XRT Sport Utility 4-Door,3.8L,7055214132,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona Electric,Limited Sport Utility 4-Door,--,7055726178,BATTERY EV (EV/BEV)
2023,Hyundai,Elantra,Preferred Sedan 4-Door,2.0L,11055201538,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 6,SEL Sedan 4-Door,--,7059373620,BATTERY EV (EV/BEV)
2023,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,8052743634,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,8052743656,BATTERY EV (EV/BEV)
2023,Hyundai,Santa Fe,Hybrid Blue Sport Utility 4-Door,1.6L,8053353386,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.5L,8053353501,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,8055211029,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,Blue Hybrid Sport Utility 4-Door,1.6L,9052736939,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Santa Cruz,SEL Crew Cab Pickup 4-Door,2.5L,9052736990,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona Electric,SEL Sport Utility 4-Door,--,9053346096,BATTERY EV (EV/BEV)
2023,Hyundai,Santa Fe,Calligraphy Sport Utility 4-Door,2.5L,9053346221,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,9056449358,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Kona Electric,Preferred Sport Utility 4-Door,--,12055713136,BATTERY EV (EV/BEV)
2025,Hyundai,Santa Fe,XRT Sport Utility 4-Door,2.5L,26071438377,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,10053355827,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,XRT Sport Utility 4-Door,3.8L,10055214837,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,SE Sedan 4-Door,2.5L,10056455614,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 6,SE Sedan 4-Door,--,10059371477,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,SEL Convenience Hybrid Sport Utility 4-Door,1.6L,11052732636,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,11053342250,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,11053342263,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,11053342289,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,12055200851,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Preferred Long Range Sport Utility 4-Door,--,13055717613,BATTERY EV (EV/BEV)
2023,Hyundai,Xcient,Base Tractor Truck - Cab Forward,--,12071416493,FUEL CELL EV (FCEV)
2023,Hyundai,Ioniq 5,SEL Sport Utility 4-Door,--,13052737249,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,Limited Hybrid Sport Utility 4-Door,1.6L,13052737317,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Ioniq 5,SE Standard Range Sport Utility 4-Door,--,13052737363,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,SE Sport Utility 4-Door,2.5L,13052737366,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,Limited Sedan 4-Door,1.6L,13056447823,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Santa Cruz,SE Crew Cab Pickup 4-Door,2.5L,14052735713,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,14053346381,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Santa Fe,Plug-In Hybrid Luxury Sport Utility 4-Door,1.6L,14053346393,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,14055203989,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,14055203960,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,Ultimate Plug-In Hybrid Sport Utility 4-Door,1.6L,14055715561,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Ioniq 6,SE Sedan 4-Door,--,14059357994,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,Luxury Hybrid Sport Utility 4-Door,1.6L,14055716139,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Kona,N Line Sport Utility 4-Door,1.6L,15053353300,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Santa Fe,Plug-In Hybrid Preferred Sport Utility 4-Door,1.6L,15053353204,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.5L,15055211477,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,15055211631,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,SE Sport Utility 4-Door,2.5L,17052737830,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,N Line Sport Utility 4-Door,2.5L,17052737832,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra,N Line Ultimate Sedan 4-Door,1.6L,16055201622,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Venue,Limited Sport Utility 4-Door,1.6L,17075193303,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,18052743186,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,18054599308,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,18055211373,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,Hybrid SEL Sedan 4-Door,2.0L,18056454902,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,19053354055,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Cruz,Preferred Crew Cab Pickup 4-Door,2.5L,16063300717,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Ioniq 6,SEL Sedan 4-Door,--,19059370270,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,SEL Plug-In Hybrid Sport Utility 4-Door,1.6L,20052741161,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.5L,20053352411,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,20054598241,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,20055210146,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,SE Sport Utility 4-Door,--,21052745636,BATTERY EV (EV/BEV)
2023,Hyundai,Palisade,Preferred Sport Utility 4-Door,3.8L,18055211380,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Calligraphy Sport Utility 4-Door,2.5L,21053355531,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.5L,18055211383,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,21053355533,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,Calligraphy Sport Utility 4-Door,3.8L,21055214243,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Palisade,Urban Sport Utility 4-Door,3.8L,19055213967,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Cruz,SE Crew Cab Pickup 4-Door,2.5L,22052739103,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,22052739234,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.5L,22053348770,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Santa Fe,XRT Sport Utility 4-Door,2.5L,22053348838,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,20055210113,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Tucson,Urban Sport Utility 4-Door,2.5L,20055210152,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Limited Sport Utility 4-Door,--,23052748645,BATTERY EV (EV/BEV)
2023,Hyundai,Santa Cruz,Limited Crew Cab Pickup 4-Door,2.5L,23063318944,2.5L 2497CC l4 GAS DOHC Turbocharged
2023,Hyundai,Tucson,Limited Plug-In Hybrid Sport Utility 4-Door,1.6L,24052734829,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Sonata,SEL Sedan 4-Door,2.5L,24056447503,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,Hybrid Blue Sedan 4-Door,2.0L,24056447699,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Tucson,SEL Sport Utility 4-Door,2.5L,25052727282,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Sonata,SEL Plus Sedan 4-Door,1.6L,25056439471,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Ioniq 6,Limited Sedan 4-Door,--,25059353585,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,26052748139,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Hybrid Limited Sport Utility 4-Door,1.6L,26053358538,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Santa Fe,Plug-In Hybrid Limited Sport Utility 4-Door,1.6L,26053358590,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Elantra,SE Sedan 4-Door,2.0L,26053358603,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra,Luxury Sedan 4-Door,2.0L,22055208544,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Tucson,Essential Sport Utility 4-Door,2.5L,22055208654,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Preferred Sport Utility 4-Door,--,22055721968,BATTERY EV (EV/BEV)
2023,Hyundai,Sonata,Sport Sedan 4-Door,1.6L,22057223594,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2023,Hyundai,Palisade,Ultimate Calligraphy Sport Utility 4-Door,3.8L,23055218461,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.5L,23055218523,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra,Limited Hybrid Sedan 4-Door,1.6L,27053344528,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2023,Hyundai,Santa Fe,Plug-In Hybrid SEL Convenience Sport Utility 4-Door,1.6L,27053344587,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Hyundai,Venue,Preferred Sport Utility 4-Door,1.6L,23075197082,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,Preferred Sport Utility 4-Door,--,24055716760,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,Ultimate Hybrid Sport Utility 4-Door,1.6L,24055716775,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Hyundai,Venue,SEL Sport Utility 4-Door,1.6L,27075196674,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Ioniq 5,SEL Sport Utility 4-Door,--,28052744310,BATTERY EV (EV/BEV)
2023,Hyundai,Tucson,Limited Sport Utility 4-Door,2.5L,28052744330,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2023,Hyundai,Elantra,Essential Sedan 4-Door,2.0L,25055196002,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
