year,make,model,trim,engine,epid,ebay_engine
2026,Audi,A8 Quattro,L Sedan 4-Door,3.0L,5080797521,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2012,Audi,A5 Quattro,Cabriolet Convertible 2-Door,2.0L,6037215076,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2000,Audi,A4 Quattro,Base Sedan 4-Door,1.8L,6037215084,1.8L 1781CC l4 GAS DOHC Turbocharged
2021,Audi,A6 allroad,Prestige Wagon 4-Door,3.0L,6037486555,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2013,Audi,A3,Base Hatchback 4-Door,2.0L,6037552531,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q3,S-Line Prestige Sport Utility 4-Door,2.0L,6038322769,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,6039854125,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,SQ7,Prestige Sport Utility 4-Door,4.0L,6041095390,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,TT Quattro,Base Convertible 2-Door,2.0L,6041095444,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A7 Sportback,Progressiv Hatchback 4-Door,3.0L,6042683532,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A4,Komfort Sedan 4-Door,2.0L,6045495352,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q5 Sportback,Premium Sport Utility 4-Door,2.0L,6046147002,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,SQ7,Premium Plus Sport Utility 4-Door,4.0L,6047571828,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,6048807392,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,RS7 Sportback,Base Hatchback 4-Door,4.0L,6048807588,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,6049676274,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S6,Prestige Sedan 4-Door,2.9L,6049676334,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q5,Technik Sport Utility 4-Door,2.0L,6049676364,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,SQ8,Prestige Sport Utility 4-Door,4.0L,6049676439,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,6049676467,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,6050434787,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,e-tron Sportback,Prestige Sport Utility 4-Door,--,6051279400,BATTERY EV (EV/BEV)
2023,Audi,RS7 Sportback,Base Hatchback 4-Door,4.0L,6057798863,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A3,Premium Sedan 4-Door,2.0L,6059075876,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S8,Base Sedan 4-Door,4.0L,6059376376,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ7,Premium Plus Sport Utility 4-Door,4.0L,6059376405,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,6062753360,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S5 Sportback,Premium Hatchback 4-Door,3.0L,6062753387,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,S5,Premium Coupe 2-Door,3.0L,6062753414,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,6062753421,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q3,Technik Sport Utility 4-Door,2.0L,6062753463,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,SQ7,Base Sport Utility 4-Door,4.0L,6063321171,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q8 e-tron Sportback,Premium Sport Utility 4-Door,--,6066033950,BATTERY EV (EV/BEV)
2025,Audi,Q7,Premium Sport Utility 4-Door,2.0L,6069491559,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S6,Premium Sedan 4-Door,2.9L,6070736204,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,6070736359,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S7 Sportback,Premium Hatchback 4-Door,2.9L,6070736384,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q5 Sportback,Premium Sport Utility 4-Door,2.0L,6071964252,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q6 e-tron,Premium Sport Utility 4-Door,--,6073684443,BATTERY EV (EV/BEV)
2025,Audi,Q6 e-tron,Progressiv Sport Utility 4-Door,--,6073684468,BATTERY EV (EV/BEV)
2025,Audi,SQ6 e-tron,Technik Sport Utility 4-Door,--,6075203145,BATTERY EV (EV/BEV)
2026,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,6075772226,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,S3,Technik Sedan 4-Door,2.0L,6078018264,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,RS3,Base Sedan 4-Door,2.5L,6080370609,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2025,Audi,S6 Sportback e-tron,Prestige Hatchback 4-Door,--,6085162990,BATTERY EV (EV/BEV)
2020,Audi,TT RS Quattro,Base Coupe 2-Door,2.5L,7036079340,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2019,Audi,S5,Prestige Coupe 2-Door,3.0L,7036079525,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,S5,Prestige Convertible 2-Door,3.0L,7036079542,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A7 Quattro,Progressiv Sedan 4-Door,--,7036869429,--
2020,Audi,A7 Sportback,Premium Hatchback 4-Door,3.0L,7036875635,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2011,Audi,Q5,Base Sport Utility 4-Door,2.0L,7037211145,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,e-tron Quattro,Prestige Sport Utility 4-Door,--,7037464685,BATTERY EV (EV/BEV)
2020,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,7037464727,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,e-tron Sportback,Premium Plus Sport Utility 4-Door,--,7039847456,BATTERY EV (EV/BEV)
2020,Audi,e-tron Sportback,Prestige Sport Utility 4-Door,--,7039847457,BATTERY EV (EV/BEV)
2021,Audi,A6 allroad,Technik Wagon 4-Door,3.0L,7039847485,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2017,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,7039847489,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,S5 Sportback,Technik Hatchback 4-Door,3.0L,7041089877,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q3,Technik Sport Utility 4-Door,2.0L,7041089897,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q5 PHEV,Premium Sport Utility 4-Door,2.0L,7045490858,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Audi,SQ5 Sportback,Progressiv Sport Utility 4-Door,3.0L,7045490868,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,R8,Performance RWD Spyder Convertible 2-Door,5.2L,7047566444,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2022,Audi,e-tron Quattro,Premium Sport Utility 4-Door,--,7049673070,BATTERY EV (EV/BEV)
2022,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,7049673151,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,7050431325,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,7050431332,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,7050431348,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Sportback,Komfort Hatchback 4-Door,2.0L,7050431359,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,7050431395,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,e-tron Sportback,Premium Plus Sport Utility 4-Door,--,7051273790,BATTERY EV (EV/BEV)
2022,Audi,Q5,Prestige Sport Utility 4-Door,2.0L,7053889295,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A5 Sportback,Technik Hatchback 4-Door,2.0L,7057227826,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q8,Progressiv Sport Utility 4-Door,3.0L,7057793116,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q4 e-tron Sportback,Progressiv Sport Utility 4-Door,--,7057793617,BATTERY EV (EV/BEV)
2023,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,7057793618,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,7062751707,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,7062751716,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q3,Premium Sport Utility 4-Door,2.0L,7062751731,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,7062751736,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,Q5 PHEV,Premium Plus Sport Utility 4-Door,2.0L,7063318937,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Audi,Q8,Premium Sport Utility 4-Door,3.0L,7063319081,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S4,Premium Sedan 4-Door,3.0L,7070735345,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q5,Prestige Sport Utility 4-Door,2.0L,7071962853,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S3,Progressiv Sedan 4-Door,2.0L,7073684450,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,7075202966,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q5 Sportback,Premium Plus,--,7086123974,--
2026,Audi,SQ5,Premium Plus,--,7086124080,--
1994,Audi,90 Quattro,CS Sedan 4-Door,2.8L,73979124,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,90,Sport Sedan 4-Door,2.8L,73979144,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1997,Audi,A4 Quattro,Base Sedan 4-Door,2.8L,73979214,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2002,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,73979324,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2001,Audi,A8 Quattro,L Sedan 4-Door,4.2L,73979424,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2003,Audi,A8 Quattro,L Sedan 4-Door,4.2L,73979444,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2002,Audi,Allroad Quattro,Base Wagon 4-Door,2.7L,73979544,2.7L 2671CC V6 GAS DOHC Turbocharged
1996,Audi,A6,Base Sedan 4-Door,2.8L,73994994,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2005,Audi,A4 Quattro,Avant Wagon 4-Door,3.0L,74003394,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2005,Audi,S4,Base Sedan 4-Door,4.2L,74003454,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1992,Audi,100,CS Sedan 4-Door,2.8L,74005681,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,90,CS Sedan 4-Door,2.8L,74005761,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1994,Audi,Cabriolet,Base Convertible 2-Door,2.8L,74005781,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1992,Audi,100,S Sedan 4-Door,2.8L,74005791,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1998,Audi,A6,Base Sedan 4-Door,2.8L,74005801,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1997,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74005821,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A4,Base Sedan 4-Door,2.8L,74005891,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2000,Audi,S4,Base Sedan 4-Door,2.7L,74005991,2.7L 2671CC V6 GAS DOHC Turbocharged
2006,Audi,A8 Quattro,L Sedan 4-Door,6.0L,74006054,6.0L 5998CC 366Cu. In. W12 GAS DOHC Naturally Aspirated
2003,Audi,RS6,Base Sedan 4-Door,4.2L,74006131,4.2L 4172CC V8 GAS DOHC Turbocharged
2007,Audi,A6 Quattro,Base Sedan 4-Door,3.2L,74007194,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2007,Audi,A8 Quattro,L Sedan 4-Door,6.0L,74007204,6.0L 5998CC 366Cu. In. W12 GAS DOHC Naturally Aspirated
1996,Audi,Cabriolet,Base Convertible 2-Door,2.8L,74007732,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1998,Audi,A4,Base Sedan 4-Door,2.8L,74007802,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1998,Audi,A4 Quattro,Base Sedan 4-Door,2.8L,74007922,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2000,Audi,A6,Base Sedan 4-Door,2.8L,74007972,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1996,Audi,A4,Base Sedan 4-Door,2.8L,74007982,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1998,Audi,A8,Base Sedan 4-Door,3.7L,74008002,3.7L 3697CC V8 GAS DOHC Naturally Aspirated
1998,Audi,A4,Avant Wagon 4-Door,2.8L,74008042,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2001,Audi,S4,Avant Wagon 4-Door,2.7L,74008102,2.7L 2671CC V6 GAS DOHC Turbocharged
2001,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74008202,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1998,Audi,A6 Quattro,Base Sedan 4-Door,2.8L,74014045,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1997,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74014065,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2001,Audi,Allroad Quattro,Base Wagon 4-Door,2.7L,74014145,2.7L 2671CC V6 GAS DOHC Turbocharged
2000,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74014195,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1992,Audi,100,Base Sedan 4-Door,2.8L,74015746,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1996,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74015816,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,100,CS Sedan 4-Door,2.8L,74015836,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A8,Base Sedan 4-Door,3.7L,74015986,3.7L 3697CC V8 GAS DOHC Naturally Aspirated
1994,Audi,100 Quattro,CS Sedan 4-Door,2.8L,74016036,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1997,Audi,A8,Base Sedan 4-Door,3.7L,74016056,3.7L 3697CC V8 GAS DOHC Naturally Aspirated
2003,Audi,A6 Quattro,Base Sedan 4-Door,2.7L,74016186,2.7L 2671CC V6 GAS DOHC Turbocharged
1991,Audi,V8 Quattro,Base Sedan 4-Door,3.6L,74016435,3.6L 3562CC V8 GAS DOHC Naturally Aspirated
1990,Audi,V8 Quattro,Base Sedan 4-Door,3.6L,74018336,3.6L 3562CC V8 GAS DOHC Naturally Aspirated
2008,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.2L,74018434,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2009,Audi,TT Quattro,Base Coupe 2-Door,3.2L,74020904,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Audi,90 Quattro,CS Sedan 4-Door,2.8L,74029019,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,100 Quattro,CS Sedan 4-Door,2.8L,74029079,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1994,Audi,100,S Sedan 4-Door,2.8L,74029099,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,100,S Sedan 4-Door,2.8L,74029149,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2004,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74029152,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1997,Audi,A4,Base Sedan 4-Door,2.8L,74029159,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1996,Audi,A4 Quattro,Base Sedan 4-Door,2.8L,74029189,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1994,Audi,100,S Wagon 4-Door,2.8L,74029199,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1999,Audi,A4 Quattro,Avant Wagon 4-Door,2.8L,74029219,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1997,Audi,Cabriolet,Base Convertible 2-Door,2.8L,74029259,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2000,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74029329,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2003,Audi,Allroad Quattro,Base Wagon 4-Door,2.7L,74029339,2.7L 2671CC V6 GAS DOHC Turbocharged
2002,Audi,S6,Avant Wagon 4-Door,4.2L,74029409,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2002,Audi,A6 Quattro,Base Sedan 4-Door,2.7L,74029479,2.7L 2671CC V6 GAS DOHC Turbocharged
2004,Audi,A6 Quattro,Base Sedan 4-Door,2.7L,74029522,2.7L 2671CC V6 GAS DOHC Turbocharged
2005,Audi,A4 Quattro,Base Sedan 4-Door,3.0L,74029931,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2005,Audi,A4 Quattro,Avant Wagon 4-Door,3.2L,74030001,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2005,Audi,A4,Base Sedan 4-Door,3.0L,74030121,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2005,Audi,A4 Quattro,Base Sedan 4-Door,3.2L,74031652,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
1995,Audi,A6,Avant Wagon 4-Door,2.8L,74031666,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2005,Audi,TT Quattro,Base Convertible 2-Door,3.2L,74031982,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Audi,A4 Quattro,Base Sedan 4-Door,3.2L,74032321,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2006,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.0L,74032521,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2007,Audi,Q7,Premium Sport Utility 4-Door,4.2L,74032851,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,S8,Base Sedan 4-Door,5.2L,74033191,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2004,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74033351,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2006,Audi,S4,Base Sedan 4-Door,4.2L,74033532,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A4 Quattro,Base Sedan 4-Door,3.2L,74033721,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2007,Audi,A4,Base Sedan 4-Door,3.2L,74033811,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2007,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74033941,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2006,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74034502,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1994,Audi,90,S Sedan 4-Door,2.8L,74034573,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,100,Base Sedan 4-Door,2.8L,74034593,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,Cabriolet,Base Convertible 2-Door,2.8L,74034623,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1997,Audi,A6,Avant Wagon 4-Door,2.8L,74034633,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1997,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74034673,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1998,Audi,Cabriolet,Base Convertible 2-Door,2.8L,74034693,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,90 Quattro,Sport Sedan 4-Door,2.8L,74034703,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2006,Audi,TT Quattro,Base Coupe 2-Door,3.2L,74034712,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74034803,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2002,Audi,S4,Avant Wagon 4-Door,2.7L,74034853,2.7L 2671CC V6 GAS DOHC Turbocharged
2002,Audi,S4,Base Sedan 4-Door,2.7L,74034873,2.7L 2671CC V6 GAS DOHC Turbocharged
2002,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74034993,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2006,Audi,TT Quattro,Special Edition Convertible 2-Door,3.2L,74035172,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Audi,RS4,Base Sedan 4-Door,4.2L,74035232,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2007,Audi,Q7,Base Sport Utility 4-Door,3.6L,74035312,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Audi,TT Quattro,Base Convertible 2-Door,3.2L,74035375,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74035582,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2007,Audi,A6 Quattro,Avant Wagon 4-Door,3.2L,74035952,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
2007,Audi,A4 Quattro,Cabriolet Convertible 2-Door,3.2L,74036952,3.2L 3123CC V6 GAS DOHC Naturally Aspirated
1992,Audi,V8 Quattro,Base Sedan 4-Door,4.2L,74037153,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
1994,Audi,V8 Quattro,Base Sedan 4-Door,4.2L,74037183,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2004,Audi,Allroad Quattro,Base Wagon 4-Door,2.7L,74037406,2.7L 2671CC V6 GAS DOHC Turbocharged
2004,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74037596,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2004,Audi,TT Quattro,Base Coupe 2-Door,3.2L,74037606,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Audi,A4,Cabriolet Convertible 2-Door,3.0L,74038185,3.0L 2976CC V6 GAS DOHC Naturally Aspirated
2005,Audi,TT Quattro,Base Coupe 2-Door,3.2L,74038225,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,74038385,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2005,Audi,A8 Quattro,L Sedan 4-Door,6.0L,74039796,6.0L 5998CC 366Cu. In. W12 GAS DOHC Naturally Aspirated
2005,Audi,Allroad Quattro,Base Wagon 4-Door,4.2L,74039856,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2005,Audi,S4,Cabriolet Convertible 2-Door,4.2L,74040236,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
1992,Audi,100 Quattro,CS Sedan 4-Door,2.8L,74040928,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1995,Audi,90,Base Sedan 4-Door,2.8L,74040948,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2008,Audi,TT Quattro,Base Coupe 2-Door,3.2L,74040961,3.2L 3189CC 195Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Audi,A6,Base Sedan 4-Door,2.8L,74040988,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1993,Audi,90,S Sedan 4-Door,2.8L,74041038,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
2000,Audi,A6 Quattro,Avant Wagon 4-Door,2.8L,74041048,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
1996,Audi,A6,Avant Wagon 4-Door,2.8L,74041088,2.8L 2771CC V6 GAS SOHC Naturally Aspirated
1998,Audi,A8 Quattro,Base Sedan 4-Door,4.2L,74041158,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2002,Audi,A8 Quattro,L Sedan 4-Door,4.2L,74041188,4.2L 4172CC V8 GAS DOHC Naturally Aspirated
2001,Audi,S4,Base Sedan 4-Door,2.7L,74041198,2.7L 2671CC V6 GAS DOHC Turbocharged
