year,make,model,trim,engine,epid,ebay_engine
2017,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2017,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2017,Lexus,IS200t,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,IS200t,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,IS300,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2017,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2017,Lexus,LS460,F Sport Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2017,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2017,Lexus,NX200t,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,NX200t,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2017,Lexus,RC200t,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,RC200t,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,CT200h,F Sport Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,GS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2016,Lexus,GS200t,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,GS200t,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,GS450h,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,IS200t,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,IS200t,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,IS300,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,LS460,F Sport Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2016,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2016,Lexus,NX200t,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,NX200t,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2016,Lexus,RC200t,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,RC200t,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2016,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,CT200h,F Sport Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,GS450h,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS250,F Sport Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS250,C F Sport Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,IS350,C F Sport Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,LS460,F Sport Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2015,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2015,Lexus,NX200t,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lexus,NX200t,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2015,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,RX350,Sportdesign Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lexus,RX450h,Sportdesign Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,CT200h,F Sport Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,GX460,Ultra Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2014,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS250,C F Sport Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS250,F Sport Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS350,C F Sport Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,LS460,F Sport Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2014,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,RX350,Sportdesign Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,GX460,Ultra Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2013,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,LS460,F Sport Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2013,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2013,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2012,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2012,Lexus,HS250h,Premium Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lexus,HS250h,Base Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2012,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,LFA,Base Coupe 2-Door,4.8L,,4.8L 4805CC 293Cu. In. V10 GAS DOHC Naturally Aspirated
2012,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2012,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2012,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2012,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,GS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,GX460,Ultra Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,HS250h,Base Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,HS250h,Premium Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,HS250h,Ultra Premium Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2011,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2011,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2011,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2011,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,GS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,GX460,Ultra Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,HS250h,Premium Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,HS250h,Base Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,HS250h,Ultra Premium Sedan 4-Door,2.4L,,2.4L 2362CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,IS250,C Convertible 2-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,IS350,C Convertible 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2010,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
