year,make,model,trim,engine,epid,ebay_engine
1996,GMC,G3500,Magnavan Cutaway Van 2-Door,4.3L,25037915551,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Sierra 2500 HD,SLT Crew Cab Pickup 4-Door,6.0L,25037915555,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1987,GMC,G2500,Vandura Standard Cargo Van 3-Door,4.3L,25037915557,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,4.3L,25037915563,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,GMC,Sierra 3500,SLE Standard Cab Pickup 2-Door,8.1L,25037915579,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,G1500,Vandura Standard Cargo Van 3-Door,4.3L,25037915580,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,GMC,S15,Gypsy Standard Cab Pickup 2-Door,4.3L,25037915582,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,GMC,P3500,Base Stripped Chassis,4.3L,25037915586,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,GMC,Sierra 3500,SLE Standard Cab Pickup 2-Door,6.0L,25037915603,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,G3500,Vandura Extended Cargo Van 3-Door,4.3L,25037915606,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2020,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,25038305641,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2020,GMC,Yukon,SLT Sport Utility 4-Door,6.2L,25038305674,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2020,GMC,Yukon XL,Denali Sport Utility 4-Door,6.2L,25038305745,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
1993,GMC,Safari,SLE Extended Passenger Van 3-Door,4.3L,25039225909,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,GMC,Safari,SLX Standard Passenger Van 3-Door,4.3L,25039226043,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2021,GMC,Terrain,SLE Sport Utility 4-Door,1.5L,25039226107,1.5L 1490CC 91Cu. In. l4 GAS DOHC Turbocharged
2013,GMC,Terrain,SLT Sport Utility 4-Door,3.6L,25039226125,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,GMC,Yukon XL,SLT Sport Utility 4-Door,3.0L,25042659585,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,GMC,Yukon,SLT Sport Utility 4-Door,3.0L,25044505579,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,GMC,Sierra 2500 HD,Pro Crew Cab Pickup 4-Door,6.6L,25044505695,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 3500 HD,Pro Crew Cab Pickup 4-Door,6.6L,25044505731,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2022,GMC,Yukon XL,SLE Sport Utility 4-Door,3.0L,25045476798,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,GMC,Sierra 2500 HD,Denali Crew Cab Pickup 4-Door,6.6L,25045476900,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,25045476904,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2013,GMC,Sierra 3500 HD,SLE Cab & Chassis 2-Door,6.0L,25046126657,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,GMC,Sierra 3500 HD,WT Extended Cab Pickup 4-Door,6.0L,25046126682,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2010,GMC,Sierra 3500 HD,SLE Cab & Chassis 2-Door,6.0L,25046126705,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Terrain,SLT Sport Utility 4-Door,1.5L,21039236228,1.5L 1490CC 91Cu. In. l4 GAS DOHC Turbocharged
2011,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.0L,25046126731,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.0L,25046126736,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2011,GMC,Sierra 3500 HD,WT Standard Cab Pickup 2-Door,6.0L,25046126768,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2012,GMC,Sierra 2500 HD,Denali Crew Cab Pickup 4-Door,6.0L,25046126786,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2012,GMC,Sierra 3500 HD,SLE Extended Cab Pickup 4-Door,6.0L,25046126788,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2013,GMC,Sierra 3500 HD,SLT Crew Cab Pickup 4-Door,6.0L,25046126811,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Sierra 2500 HD,WT Crew Cab Pickup 4-Door,6.0L,25046126849,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Savana 2500,LS Standard Passenger Van 3-Door,6.6L,25048787554,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Savana 3500,Base Extended Cargo Van 4-Door,6.6L,25048787589,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,25052727226,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2023,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.6L,25054584841,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2023,GMC,Sierra 3500 HD,SLE Cab & Chassis 4-Door,6.6L,25054584859,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2023,GMC,Sierra 3500 HD,SLE Crew Cab Pickup 4-Door,6.6L,25054584869,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2023,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,25054584934,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2023,GMC,Sierra 2500 HD,Pro Crew Cab Pickup 4-Door,6.6L,25055195833,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2023,GMC,Sierra 3500 HD,AT4 Crew Cab Pickup 4-Door,6.6L,25055195942,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2023,GMC,Sierra 3500 HD,Pro Extended Cab Pickup 4-Door,6.6L,25055195955,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2024,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,3.0L,25059051382,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2024,GMC,Sierra 1500,Pro Standard Cab Pickup 2-Door,2.7L,25059051585,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2024,GMC,Sierra 1500,Elevation Extended Cab Pickup 4-Door,2.7L,25059051590,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2024,GMC,Sierra 1500,Denali Crew Cab Pickup 4-Door,6.2L,25059051617,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 2500 HD,Pro Extended Cab Pickup 4-Door,6.6L,25060151655,6.6L 6571CC 401Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,25060471771,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,25060471782,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2015,GMC,Sierra 1500,Denali Crew Cab Pickup 4-Door,5.3L,25060471808,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2015,GMC,Yukon XL,SLE Sport Utility 4-Door,5.3L,25060471813,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2018,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,25060471821,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,Base Crew Cab Pickup 4-Door,5.3L,25060471828,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2017,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,25060471832,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2015,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,25060471856,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Sierra 3500 HD,Base Cab & Chassis 2-Door,6.6L,25061701248,6.6L 6571CC 401Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Sierra 3500 HD,Base Standard Cab Pickup 2-Door,6.6L,25061701325,6.6L 6571CC 401Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Savana 3500,LS Standard Passenger Van 3-Door,4.3L,25061701345,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2021,GMC,Sierra 3500 HD,Base Extended Cab Pickup 4-Door,6.6L,25061701346,6.6L 6571CC 401Cu. In. V8 FLEX OHV Naturally Aspirated
2024,GMC,Sierra 3500 HD,Pro Crew Cab Pickup 4-Door,6.6L,25062236851,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2024,GMC,Sierra 3500 HD,SLE Cab & Chassis 2-Door,6.6L,25062238107,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2024,GMC,Sierra 3500 HD,SLE Extended Cab Pickup 4-Door,6.6L,25062238688,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2023,GMC,Savana 3500,LS Extended Passenger Van 3-Door,4.3L,25066012144,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,P3500,Base Motorhome - Stripped Chassis,6.5L,25066012150,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
2025,GMC,Sierra 3500 HD,Pro Cab & Chassis 4-Door,6.6L,25066012206,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2021,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.3L,25066012300,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2025,GMC,Savana 3500,LT Extended Passenger Van 3-Door,4.3L,25070713478,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2022,GMC,Savana 2500,LT Standard Passenger Van 3-Door,4.3L,4066019080,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500 Limited,SLE Standard Cab Pickup 4-Door,5.3L,5084557155,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2025,GMC,Yukon,AT4 Sport Utility 4-Door,3.0L,25071941319,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,Pro Standard Cab Pickup 4-Door,2.7L,8084553974,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Acadia,Denali Sport Utility 4-Door,2.0L,9047557952,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,Pro Standard Cab Pickup 4-Door,5.3L,9084548265,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2022,GMC,Acadia,SLE Sport Utility 4-Door,3.6L,10064836303,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,GMC,Sierra 1500 Limited,SLE Standard Cab Pickup 4-Door,2.7L,14084538773,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Acadia,SLT Sport Utility 4-Door,2.0L,15047563901,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Canyon,Denali Crew Cab Pickup 4-Door,2.8L,15049668319,2.8L 171Cu. In. l4 DIESEL DOHC Turbocharged
2022,GMC,Canyon,Denali Crew Cab Pickup 4-Door,3.6L,15049668336,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,GMC,Savana 3500,LT Standard Passenger Van 3-Door,4.3L,15066024413,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2022,GMC,Savana 3500,LT Standard Passenger Van 4-Door,4.3L,15066024420,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500 Limited,Elevation Standard Cab Pickup 4-Door,5.3L,15084555311,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500 Limited,Pro Standard Cab Pickup 4-Door,2.7L,15084555443,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,Pro Standard Cab Pickup 4-Door,5.3L,16084540701,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500 Limited,Elevation Standard Cab Pickup 4-Door,2.7L,16084540729,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,Elevation Standard Cab Pickup 4-Door,2.7L,17084553975,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Acadia,Denali Sport Utility 4-Door,3.6L,18047563411,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,GMC,Sierra 1500 Limited,SLE Standard Cab Pickup 4-Door,2.7L,18084562268,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2026,GMC,Sierra 1500,Pro Crew Cab Pickup 4-Door,2.7L,25080345172,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,SLE Standard Cab Pickup 4-Door,3.0L,19084549576,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Sierra 1500,Pro Extended Cab Pickup 4-Door,5.3L,25080345239,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2026,GMC,Sierra 1500,Pro Extended Cab Pickup 4-Door,5.3L,25080345376,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2026,GMC,Sierra 3500 HD,AT4 Crew Cab Pickup 4-Door,6.6L,25080779021,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2026,GMC,Sierra 3500 HD,Pro Cab & Chassis 4-Door,6.6L,25080779081,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2022,GMC,Acadia,SLE Sport Utility 4-Door,3.6L,18064829969,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2022,GMC,Sierra 1500 Limited,Elevation Standard Cab Pickup 4-Door,3.0L,21084562023,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2022,GMC,Sierra 1500 Limited,Pro Standard Cab Pickup 4-Door,5.3L,21084562146,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Sierra 1500 Limited,SLE Standard Cab Pickup 4-Door,3.0L,21084562349,3.0L 2993CC 183Cu. In. l6 DIESEL DOHC Turbocharged
2026,GMC,Canyon,AT4 Crew Cab Pickup 4-Door,2.7L,25084538402,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
1987,GMC,P3500,Value Van Delivery Van 2-Door,6.2L,25084538422,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,GMC,P2500,Value Van Delivery Van 2-Door,5.7L,25084538435,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2022,GMC,Terrain,SLT Sport Utility 4-Door,1.5L,22047165946,1.5L 1490CC 91Cu. In. l4 GAS DOHC Turbocharged
2022,GMC,Acadia,SLT Sport Utility 4-Door,3.6L,22047561989,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,GMC,Sierra 3500 HD,Denali Crew Cab Pickup 4-Door,6.0L,26036084825,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2017,GMC,Sierra 3500 HD,SLT Crew Cab Pickup 4-Door,6.0L,26036084832,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2020,GMC,Savana 2500,Base Standard Cargo Van 4-Door,4.3L,26036084989,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2019,GMC,Savana 3500,Base Cutaway Van 2-Door,4.3L,26036085009,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2019,GMC,Savana 2500,LT Standard Passenger Van 3-Door,4.3L,26036085032,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2020,GMC,Savana 2500,Base Standard Cargo Van 4-Door,6.0L,26037216461,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2019,GMC,Savana 2500,LT Standard Passenger Van 3-Door,6.0L,26037216468,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2018,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.0L,26037216470,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Savana 3500,LS Standard Passenger Van 4-Door,6.0L,26037470471,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1985,GMC,Caballero,Diablo Standard Cab Pickup 2-Door,5.0L,26037470570,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.0L,26037929445,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 2500,SLE Extended Cab Pickup 4-Door,6.0L,26037929506,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2012,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.8L,26037929574,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Savana 1500,Base Standard Cargo Van 3-Door,4.3L,26037929580,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2007,GMC,Sierra 3500 Classic,SL Crew Cab Pickup 4-Door,6.0L,26037929604,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2010,GMC,Sierra 1500,SL Crew Cab Pickup 4-Door,4.8L,26037929709,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,4.3L,26037929710,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2012,GMC,Savana 1500,Base Standard Cargo Van 3-Door,4.3L,26037929711,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2010,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,4.8L,26037929736,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 1500,Denali Extended Cab Pickup 4-Door,6.0L,26037929758,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2013,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,4.8L,26037929762,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,26037929767,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.0L,26037929785,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2010,GMC,Savana 2500,Base Standard Cargo Van 4-Door,4.8L,26037929787,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2021,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,2.7L,26037929801,2.7L 2720CC 166Cu. In. l4 GAS DOHC Turbocharged
2010,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.8L,26037929802,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2019,GMC,Terrain,Denali Sport Utility 4-Door,2.0L,26037929803,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2005,GMC,Sierra 3500,Base Cab & Chassis 2-Door,6.0L,26037929811,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon XL 2500,SLT Sport Utility 4-Door,8.1L,26037929813,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Yukon XL 2500,SLT Sport Utility 4-Door,8.1L,26037929820,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 2500 HD,WT Extended Cab Pickup 4-Door,6.0L,26037929823,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1989,GMC,C1500,Sierra SLX Extended Cab Pickup 2-Door,4.3L,26037929839,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2006,GMC,Sierra 3500,WT Extended Cab Pickup 4-Door,8.1L,26037929842,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2021,GMC,Sierra 3500 HD,Base Standard Cab Pickup 2-Door,6.6L,26037929845,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 2500 HD,WT Extended Cab Pickup 4-Door,8.1L,26037929847,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2012,GMC,Acadia,SLE Sport Utility 4-Door,3.6L,26037929848,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2007,GMC,Savana 3500,LT Standard Passenger Van 3-Door,6.0L,26037929853,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,C6500 Topkick,C6C042 Cab & Chassis - Conventional 2-Door,8.1L,26037929857,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.0L,26037929861,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 3500,SLE Cab & Chassis 2-Door,8.1L,26037929862,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500 HD,SLT Crew Cab Pickup 4-Door,6.0L,26037929867,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 3500,SL Extended Cab Pickup 4-Door,6.0L,26037929870,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2021,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,26037929879,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Savana 3500,Base Standard Cargo Van 3-Door,6.0L,26037929881,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 2500 HD,SL Extended Cab Pickup 4-Door,8.1L,26037929894,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,WT Extended Cab Pickup 4-Door,6.0L,26037929895,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Savana 3500,Base Cutaway Van 2-Door,8.1L,26037929899,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 3500,SL Cab & Chassis 4-Door,6.0L,26037929900,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,4.3L,26037929901,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2009,GMC,Sierra 1500,WT Crew Cab Pickup 4-Door,4.3L,26037929910,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2007,GMC,Sierra 3500 Classic,SLT Extended Cab Pickup 4-Door,6.0L,26037929912,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 3500 Classic,SLE Cab & Chassis 2-Door,8.1L,26037929916,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 3500,SLT Extended Cab Pickup 4-Door,8.1L,26037929917,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 3500,SLE Cab & Chassis 2-Door,8.1L,26037929918,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2021,GMC,Sierra 3500 HD,SLE Cab & Chassis 2-Door,6.6L,26037929924,6.6L 6571CC 401Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 2500,SLE Extended Cab Pickup 3-Door,6.0L,26037929926,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 2500 HD Classic,SLT Extended Cab Pickup 4-Door,6.0L,26037929927,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,Sonoma,SL Standard Cab Pickup 2-Door,2.2L,26037929928,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2007,GMC,Sierra 3500 Classic,SLT Crew Cab Pickup 4-Door,6.0L,26037929929,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.0L,26037929935,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1994,GMC,G3500,Vandura Special Cutaway Van 2-Door,4.3L,26037929936,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,GMC,C1500,Sierra SL Standard Cab Pickup 2-Door,4.3L,26037929940,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,GMC,K2500,Sierra Cab & Chassis 2-Door,4.3L,26037929941,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,GMC,Safari,SLX Standard Passenger Van 3-Door,4.3L,26037929942,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Sierra 3500,SL Crew Cab Pickup 4-Door,8.1L,26037929943,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,4.3L,26037929944,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Standard Passenger Van 3-Door,6.0L,26037929955,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,K2500,Sierra SLX Standard Cab Pickup 2-Door,4.3L,26037929957,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,GMC,Savana 3500,Base Extended Passenger Van 3-Door,8.1L,26037929958,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
1992,GMC,C2500,Sierra SLE Cab & Chassis 2-Door,4.3L,26037929961,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2004,GMC,Sierra 3500,SLE Cab & Chassis 2-Door,6.0L,26037929965,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 3500,SLT Crew Cab Pickup 4-Door,8.1L,26037929968,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 2500 HD Classic,SLE Standard Cab Pickup 2-Door,6.0L,26037929971,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,8.1L,26037929972,8.1L 496Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon XL 2500,SLT Sport Utility 4-Door,6.0L,26037929976,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
