year,make,model,trim,engine,epid,ebay_engine
2008,Porsche,911,Turbo Coupe 2-Door,3.6L,241949599,3.6L 3596CC H6 GAS DOHC Turbocharged
2018,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,241951329,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2005,Porsche,911,Carrera 4S Coupe 2-Door,3.6L,241951745,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Turbo S Coupe 2-Door,3.6L,241952245,3.6L 3606CC H6 GAS DOHC Turbocharged
2007,Porsche,911,Carrera S Coupe 2-Door,3.8L,241952365,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Turbo Coupe 2-Door,3.6L,241952425,3.6L 3606CC H6 GAS DOHC Turbocharged
2003,Porsche,911,Carrera Convertible 2-Door,3.6L,241952505,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
1999,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,241955897,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Carrera S Coupe 2-Door,3.8L,241958507,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,GT2 RS Coupe 2-Door,3.6L,241959447,3.6L 3600CC 220Cu. In. H6 GAS DOHC Turbocharged
2011,Porsche,911,GT3 RS Coupe 2-Door,3.8L,241960367,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Carrera Coupe 2-Door,3.6L,241960407,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,241960597,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,S E-Hybrid Platinum Edition Sport Utility 4-Door,3.0L,241961407,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2004,Porsche,911,Carrera Convertible 2-Door,3.6L,241962227,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,Turbo Coupe 2-Door,3.6L,241998988,3.6L 3606CC H6 GAS DOHC Turbocharged
2008,Porsche,911,Carrera S Convertible 2-Door,3.8L,241999148,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera S Convertible 2-Door,3.8L,242011523,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Turbo Coupe 2-Door,3.6L,242021858,3.6L 3596CC H6 GAS DOHC Turbocharged
2010,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,242024973,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242026083,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,Turbo Convertible 2-Door,3.6L,242026433,3.6L 3606CC H6 GAS DOHC Turbocharged
1999,Porsche,911,Carrera Coupe 2-Door,3.4L,242026473,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Turbo Convertible 2-Door,3.6L,242027243,3.6L 3596CC H6 GAS DOHC Turbocharged
2008,Porsche,911,GT3 Coupe 2-Door,3.6L,242028338,3.6L 3598CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,Turbo S Sport Utility 4-Door,4.8L,242028358,4.8L 4806CC V8 GAS DOHC Turbocharged
2012,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242530221,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.8L,242530281,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera Convertible 2-Door,3.6L,242530821,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Carrera S Coupe 2-Door,3.8L,242530901,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.0L,242530921,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,911,Carrera 4S Coupe 2-Door,3.0L,242531021,3.0L 2981CC H6 GAS DOHC Turbocharged
2008,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,242531221,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,GT2 Coupe 2-Door,3.6L,242531281,3.6L 3606CC H6 GAS DOHC Turbocharged
2010,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,242602892,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,GT2 Coupe 2-Door,3.6L,242602912,3.6L 3596CC H6 GAS DOHC Turbocharged
2013,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,242603322,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2000,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,242603712,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Turbo S Coupe 2-Door,3.8L,242603792,3.8L 3800CC H6 GAS DOHC Turbocharged
2010,Porsche,911,Turbo Convertible 2-Door,3.8L,242604252,3.8L 3824CC H6 GAS DOHC Turbocharged
2018,Porsche,Macan,GTS Sport Utility 4-Door,3.0L,242646510,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2007,Porsche,911,GT3 RS Coupe 2-Door,3.6L,242646540,3.6L 3598CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,242646550,3.0L 2981CC H6 GAS DOHC Turbocharged
2011,Porsche,911,Carrera S Coupe 2-Door,3.8L,242646680,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242646710,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Turbo S Convertible 2-Door,3.8L,242647370,3.8L 3800CC H6 GAS DOHC Turbocharged
2018,Porsche,911,Carrera S Coupe 2-Door,3.0L,242647490,3.0L 2981CC H6 GAS DOHC Turbocharged
2001,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,242647600,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera S Convertible 2-Door,3.8L,242647710,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Turbo Coupe 2-Door,3.8L,242660204,3.8L 3824CC H6 GAS DOHC Turbocharged
2010,Porsche,911,Carrera S Convertible 2-Door,3.8L,242660254,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2000,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,242660844,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera Convertible 2-Door,3.6L,242660864,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,242660894,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,GT2 RS Coupe 2-Door,3.8L,242672306,3.8L 3800CC H6 GAS DOHC Turbocharged
2007,Porsche,911,Carrera Coupe 2-Door,3.6L,242672376,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,GT2 Coupe 2-Door,3.6L,242672456,3.6L 3606CC H6 GAS DOHC Turbocharged
2009,Porsche,911,Carrera S Coupe 2-Door,3.8L,242672486,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera Coupe 2-Door,3.0L,242672656,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,911,Carrera GTS Convertible 2-Door,3.0L,242673176,3.0L 2981CC H6 GAS DOHC Turbocharged
2006,Porsche,911,Carrera Coupe 2-Door,3.6L,242673416,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,242673606,3.0L 2981CC H6 GAS DOHC Turbocharged
2009,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,242673686,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,GT3 Coupe 2-Door,4.0L,242673776,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,242679129,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Carrera Coupe 2-Door,3.6L,242679339,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,242679429,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Carrera Convertible 2-Door,3.6L,242679599,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera GTS Coupe 2-Door,3.8L,242679689,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Turbo S Exclusive Series Coupe 2-Door,3.8L,242679899,3.8L 3800CC H6 GAS DOHC Turbocharged
2018,Porsche,Macan,Base Sport Utility 4-Door,2.0L,242680169,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2009,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242680219,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242682495,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera Convertible 2-Door,3.0L,242682565,3.0L 2981CC H6 GAS DOHC Turbocharged
2006,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,242683255,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2001,Porsche,911,Carrera 4 Coupe 2-Door,3.4L,242683285,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,242683395,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2003,Porsche,911,GT2 Coupe 2-Door,3.6L,242683535,3.6L 3606CC H6 GAS DOHC Turbocharged
2009,Porsche,911,GT2 Coupe 2-Door,3.6L,242683755,3.6L 3596CC H6 GAS DOHC Turbocharged
2008,Porsche,911,GT3 RS Coupe 2-Door,3.6L,242683825,3.6L 3598CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.0L,242692427,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,911,Carrera T Coupe 2-Door,3.0L,242692647,3.0L 2981CC H6 GAS DOHC Turbocharged
2008,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,242692737,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera GTS Convertible 2-Door,3.8L,242692877,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2000,Porsche,911,Carrera Coupe 2-Door,3.4L,242692937,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2009,Porsche,911,Carrera S Convertible 2-Door,3.8L,242693137,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera GTS Convertible 2-Door,3.8L,242693157,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,GT2 Coupe 2-Door,3.6L,242693537,3.6L 3606CC H6 GAS DOHC Turbocharged
2000,Porsche,911,Carrera Convertible 2-Door,3.4L,242757363,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera GTS Coupe 2-Door,3.8L,242757963,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2001,Porsche,911,Carrera Coupe 2-Door,3.4L,242758448,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Macan,Turbo Sport Utility 4-Door,3.6L,242758478,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2011,Porsche,911,Speedster Convertible 2-Door,3.8L,242758688,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera S Convertible 2-Door,3.0L,242758898,3.0L 2981CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.8L,242759018,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Macan,S Sport Utility 4-Door,3.0L,242759128,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2018,Porsche,911,Carrera GTS Coupe 2-Door,3.0L,242759278,3.0L 2981CC H6 GAS DOHC Turbocharged
2013,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,242759448,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,242759488,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2001,Porsche,911,Carrera Convertible 2-Door,3.4L,242759608,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,242759728,3.0L 2981CC H6 GAS DOHC Turbocharged
2012,Porsche,911,GT3 RS 4.0 Coupe 2-Door,4.0L,243773492,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Panamera,4S Sport Turismo Wagon 4-Door,2.9L,243776642,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2012,Porsche,911,GT3 RS Coupe 2-Door,3.8L,243776862,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,243856065,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2018,Porsche,Panamera,4S Hatchback 4-Door,2.9L,243856285,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,243856835,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2012,Porsche,911,GT3 Coupe 2-Door,3.8L,243925918,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Turbo Convertible 2-Door,3.8L,245187012,3.8L 3800CC H6 GAS DOHC Turbocharged
2018,Porsche,911,Turbo Coupe 2-Door,3.8L,245273307,3.8L 3800CC H6 GAS DOHC Turbocharged
2018,Porsche,718 Boxster,GTS Convertible 2-Door,2.5L,247990130,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2018,Porsche,718 Cayman,GTS Hatchback 2-Door,2.5L,248034975,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,Taycan,Turbo Sedan 4-Door,--,25037455824,BATTERY EV (EV/BEV)
2021,Porsche,Cayenne,Turbo S E-Hybrid Coupe Sport Utility 4-Door,4.0L,25038305645,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,25039835140,3.0L 2981CC H6 GAS DOHC Turbocharged
2020,Porsche,718 Boxster,S Convertible 2-Door,2.5L,25041958773,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,911,Turbo Coupe 2-Door,3.7L,25045476675,3.7L 3745CC H6 GAS DOHC Turbocharged
1988,Porsche,944,Base Coupe 2-Door,2.5L,83306461,2.5L 2475CC l4 GAS SOHC Naturally Aspirated
2022,Porsche,718 Boxster,T Convertible 2-Door,2.0L,25048289813,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,Panamera,GTS Sport Turismo Wagon 4-Door,4.0L,25050412259,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2022,Porsche,911,GT3 Coupe 2-Door,4.0L,25052727325,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2022,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.0L,25053872304,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Taycan,4 Cross Turismo Wagon 4-Door,--,25056439264,BATTERY EV (EV/BEV)
2022,Porsche,Cayenne,S Platinum Edition Sport Utility 4-Door,2.9L,25056439426,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Cayenne,GTS Sport Utility 4-Door,4.0L,25056439462,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,Cayenne,S Platinum Edition Sport Utility 4-Door,2.9L,25056439478,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Macan,GTS Sport Utility 4-Door,2.9L,25057209198,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2022,Porsche,Cayenne,Turbo GT Coupe Sport Utility 4-Door,4.0L,25057209359,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2023,Porsche,911,Carrera GTS Coupe 2-Door,3.0L,25059051465,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,911,Targa 4 Targa 2-Door,3.0L,25059051509,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,25059051562,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Panamera,GTS Hatchback 4-Door,4.0L,25075180196,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2026,Porsche,Taycan,Turbo S Cross Turismo Wagon 4-Door,--,25075749208,BATTERY EV (EV/BEV)
2026,Porsche,Panamera,Turbo E-Hybrid Hatchback 4-Door,4.0L,25080779097,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,911,Carrera T Convertible 2-Door,3.0L,25084538356,3.0L 2981CC H6 GAS DOHC Turbocharged
2025,Porsche,Taycan,4 Sedan 4-Door,--,25084538420,BATTERY EV (EV/BEV)
2017,Porsche,Panamera,4 Executive Hatchback 4-Door,3.0L,251646191,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera GTS Convertible 2-Door,3.0L,251703951,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,251704871,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2019,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,251704901,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2019,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,251705561,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,Panamera,Turbo Hatchback 4-Door,4.0L,251706031,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Porsche,Panamera,4 Hatchback 4-Door,3.0L,251717782,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo S E-Hybrid Executive Hatchback 4-Door,4.0L,251755390,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Porsche,Panamera,Base Hatchback 4-Door,3.0L,251756350,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.0L,251776072,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,Porsche,911,Carrera GTS Coupe 2-Door,3.0L,251776382,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,718 Cayman,GTS Hatchback 2-Door,2.5L,251776542,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2017,Porsche,Panamera,Base Hatchback 4-Door,3.0L,251777444,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Panamera,4 Hatchback 4-Door,3.0L,251777454,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,Panamera,4S Sport Turismo Wagon 4-Door,2.9L,251777462,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,718 Boxster,GTS Convertible 2-Door,2.5L,251777602,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2019,Porsche,911,Carrera S Coupe 2-Door,3.0L,251777692,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.0L,251777702,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Porsche,Panamera,4 Sport Turismo Wagon 4-Door,3.0L,251784426,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2018,Porsche,Panamera,4 Executive Hatchback 4-Door,3.0L,251792909,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.0L,251813250,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,251813977,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Porsche,911,Turbo S Convertible 2-Door,3.8L,251814170,3.8L 3800CC H6 GAS DOHC Turbocharged
2019,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,251838304,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Porsche,Panamera,Turbo S E-Hybrid Executive Hatchback 4-Door,4.0L,251838864,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Porsche,911,Carrera 4 GTS Coupe 2-Door,3.0L,251839544,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Turbo S Coupe 2-Door,3.8L,251839684,3.8L 3800CC H6 GAS DOHC Turbocharged
2019,Porsche,Panamera,4S Hatchback 4-Door,2.9L,251839814,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,251844246,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,251844496,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,251845306,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2019,Porsche,911,Carrera T Coupe 2-Door,3.0L,251845526,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera S Convertible 2-Door,3.0L,251845536,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Cayenne,S Sport Utility 4-Door,2.9L,251848719,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,251849179,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Porsche,718 Boxster,S Convertible 2-Door,2.5L,251849959,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2019,Porsche,Panamera,Turbo Sport Turismo Wagon 4-Door,4.0L,251850539,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2019,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,251851039,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2019,Porsche,911,Carrera Coupe 2-Door,3.0L,251861075,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,GT3 RS Coupe 2-Door,4.0L,251862845,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2019,Porsche,911,Carrera 4S Coupe 2-Door,3.0L,251863135,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Macan,Base Sport Utility 4-Door,2.0L,251871647,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,251872087,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,Macan,S Sport Utility 4-Door,3.0L,251872427,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,251933208,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Carrera Convertible 2-Door,3.0L,251933443,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo Sport Turismo Wagon 4-Door,4.0L,251973050,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.0L,252010349,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2018,Porsche,Panamera,Turbo Hatchback 4-Door,4.0L,252097228,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2015,Porsche,911,Targa 4 Targa 2-Door,3.4L,252126761,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2019,Porsche,911,Targa 4 GTS Targa 2-Door,3.0L,252126961,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,GT2 RS Coupe 2-Door,3.8L,252143076,3.8L 3800CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Turbo Coupe 2-Door,3.8L,252162435,3.8L 3800CC H6 GAS DOHC Turbocharged
2011,Porsche,911,Targa 4S Targa 2-Door,3.8L,252195332,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
1996,Porsche,911,Targa Targa 2-Door,3.6L,252196242,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2018,Porsche,911,Targa 4S Targa 2-Door,3.0L,252196252,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Speedster Convertible 2-Door,4.0L,252197086,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2019,Porsche,911,Turbo Convertible 2-Door,3.8L,252231363,3.8L 3800CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Targa 4 Targa 2-Door,3.0L,252234370,3.0L 2981CC H6 GAS DOHC Turbocharged
2007,Porsche,911,Targa 4S Targa 2-Door,3.8L,252235400,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,Targa Targa 2-Door,3.6L,252255074,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2009,Porsche,911,Targa 4S Targa 2-Door,3.8L,252255204,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Targa 4 GTS Targa 2-Door,3.8L,252256304,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Targa 4S Targa 2-Door,3.8L,252257404,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2009,Porsche,911,Targa 4 Targa 2-Door,3.6L,252264696,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
1998,Porsche,911,Targa Targa 2-Door,3.6L,252265506,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2015,Porsche,911,Targa 4S Targa 2-Door,3.8L,252265616,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,911,Targa 4 GTS Targa 2-Door,3.0L,252265776,3.0L 2981CC H6 GAS DOHC Turbocharged
2019,Porsche,911,Targa 4S Targa 2-Door,3.0L,252270809,3.0L 2981CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Targa 4 Targa 2-Door,3.6L,252271579,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
1994,Porsche,911,Targa Targa 2-Door,3.6L,252271889,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2014,Porsche,911,Targa 4S Targa 2-Door,3.8L,252271969,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Targa 4 Targa 2-Door,3.6L,252273229,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Targa 4S Targa 2-Door,3.8L,252283115,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2019,Porsche,911,Targa 4 Targa 2-Door,3.0L,252283325,3.0L 2981CC H6 GAS DOHC Turbocharged
